true_height,median_height
0.0194991388667,0.0200517814819
0.00587351987938,0.00580869518583
0.0194991388667,0.0182200747616
0.00629997872687,0.0072817733507
0.00629997872687,0.00750355447263
0.0081174559579,0.00840750162636
0.0224081798734,0.0176627987705
0.001590337416,0.000209732720111
0.0140371654279,0.0152104106977
0.00368337994769,0.00668408886021
0.000802614721511,0.00052486752189
0.010294572895,0.00803802822754
0.00301712827044,0.00253386546477
0.0469455137258,0.0516319172112
0.012893635936,0.0128813240335
0.0138168588825,0.0118085363985
0.00280649608226,0.00357460403951
0.0085996686311,0.00911117304413
0.0165187650947,0.0226788643079
0.00883160795792,0.0201422033981
0.000700644375312,0.000629025312827
0.0103420305293,0.009251942625
0.0103420305293,0.0094718499267
0.00341374586642,0.00398104167979
0.0189170722049,0.017761220857
0.0189170722049,0.017311155236
0.0189170722049,0.0169942702555
0.0197489057593,0.0168672317359
0.024856507942,0.020538874183
0.00630363221574,0.00881720586241
0.0306066868736,0.0358643184402
0.01220021554,0.011011944452
0.01220021554,0.0107552946739
0.00523465578057,0.00858657388823
0.00523465578057,0.00722943290469
0.0158875214723,0.0120588402286
0.00707709405665,0.00769531372258
0.00707709405665,0.00678230210792
0.00707709405665,0.00642593993796
0.0109201745442,0.0118044543311
0.00732119491348,0.00948657939016
0.00732119491348,0.00856096359604
0.00164659171465,0.00153284497288
0.0166076979919,0.0144594022733
0.0166076979919,0.0187053812211
0.00453366928188,0.00429131312903
0.00453366928188,0.0166281797585
0.00453366928188,0.00428835333486
0.00942505135319,0.011566376828
0.025261606786,0.0252716666733
0.025261606786,0.0252416956629
0.00167539480584,0.00125976360769
0.0280239553472,0.0286880643108
0.0280239553472,0.0280321514825
0.00743031547175,0.00816740805903
0.0085061902281,0.00646849984435
0.00311637359887,0.00396198700488
0.0111179488039,0.0119109006864
0.0111179488039,0.012014909019
0.0102831515287,0.0119835151719
0.022541809806,0.0217440753933
0.00256935318617,0.00238343791209
0.022541809806,0.0219600154497
0.0420299914232,0.0395356668646
0.00680511285162,0.0102827465073
0.00680511285162,0.0100720356893
0.0168401673436,0.0171147916153
0.0168401673436,0.0175425396835
0.00815679127762,0.0085778126858
0.000515005901539,0.000336213370617
0.000515005901539,0.000251954940373
0.0397466871138,0.0379882809306
0.0028501263618,0.0026707768628
0.0028501263618,0.00162379743801
0.00243944216355,0.00214334247926
0.00753327576654,0.00634245563318
0.0188798180183,0.0183046616126
0.000541052192893,0.000699653826036
0.00606001468895,0.00602113409508
0.00192272214399,0.00226494562207
0.00387393014445,0.0037255322482
0.0010648009998,0.000818759066141
0.00234622348819,0.0022528041219
0.00234622348819,0.00225067983916
0.0121908595259,0.0119306054147
0.0121908595259,0.0108935781941
0.0121908595259,0.0122424510648
0.00162727396729,0.00141080321405
0.00566014814415,0.00506276813083
0.00162727396729,0.00137434580276
0.00364807968856,0.00761811996474
0.0178077665468,0.0152312515894
0.0127363849725,0.0136747144634
0.00100416166351,6.38352866469e-27
0.00100416166351,7.23243597844e-34
0.00100416166351,0.000918869403263
0.0137443675684,0.0111929444464
0.00653457874854,0.00662218452406
0.00653457874854,0.00646764104585
0.021235210778,0.0218991315424
0.00164042286071,0.00152843589185
0.00164042286071,0.00196463675861
0.0137961691667,0.0144621742779
0.0137961691667,0.0167571775095
0.0137961691667,0.0170470189947
0.000373254426117,0.00026988700875
0.000549163401791,0.00050699084842
0.000549163401791,9.0559583088e-08
0.0196127413442,0.0193661813373
0.0196127413442,0.0208417241016
0.0196127413442,0.0185696557513
0.000301150128245,0.000236362019162
0.00769423719695,0.00848772729018
0.000240840071016,0.000127747795926
0.0210739768101,0.0187937250382
0.0210739768101,0.0183914228558
0.0020895358865,0.00419015432871
0.0108969109473,0.00559284281603
0.00284919307873,0.00352046396608
0.00284919307873,0.00450402142098
0.0117783122797,0.0142614783426
0.00264255855282,0.00244009663993
0.0330195684558,0.0287883456443
0.0182973695484,0.0204628929423
0.0182973695484,0.021250108596
0.0182973695484,0.0195625566335
0.00136874652312,1.69479204983e-11
0.00136874652312,0.00140273442373
0.00136874652312,0.00150289686492
0.0176498392657,0.0143045805278
0.0346379396934,0.0343561885629
0.0142544873123,0.0139089102481
0.000829288101817,0.000514550145075
0.000829288101817,0.000422552529848
0.000829288101817,0.000750597836419
0.0030020340391,1.05888832964e-08
0.00346743553033,0.00305958514755
0.0030020340391,0.00273904229243
0.00342620939044,0.00307882358806
0.00342620939044,0.00323453964049
0.00342620939044,0.00322302664825
0.00347925993246,0.00484374012853
0.00347925993246,0.00507153907623
0.0110422854153,0.0079874061595
0.0121464682152,0.0111034673005
0.0085269658763,0.00709098809526
0.00499852045913,0.00626855997546
0.0388480044041,0.0383153168051
0.00454913140471,0.00479590636436
0.00454913140471,0.00557370975096
0.00938899524926,0.00940771576032
0.00938899524926,0.0090951845988
0.039835562636,0.0347790903614
0.00163105379013,0.00155808885797
0.00163105379013,0.00190291741809
0.00694413737197,0.00628432853588
0.00444410521306,0.00472312701567
0.00162793954549,0.00197829690433
0.00444410521306,0.00417913551815
0.0123018233963,0.0144092142675
0.00689784823055,0.00723650484302
0.0123018233963,0.0139209304206
0.0235987651351,0.0206036819059
0.00657326299855,0.00851710625735
0.00657326299855,0.010285311198
0.0028889850962,0.00406605038379
0.00488501461505,0.00453423776337
0.00488501461505,0.0046000683408
0.00514003872819,0.00529346197241
0.00514003872819,0.00534122125797
0.00514003872819,0.00513710651343
0.00350260996489,0.00453088669684
0.00950079914599,0.0110522562304
0.000648231335992,1.21420852698e-09
0.0115344455121,0.0120947189819
0.0115344455121,0.0125204622998
0.000896457097007,0.000612379458179
0.000570368075527,6.86190771745e-20
0.000570368075527,0.000829037978249
0.000570368075527,3.98986865228e-08
0.00608038370021,0.00651064566984
0.00608038370021,0.0064383605681
0.00608038370021,0.00627956575287
0.0560991389091,0.0582283914505
0.011429082424,0.010096919967
0.00800762861841,0.00809579257348
0.000794129048505,0.0010068773622
0.000794129048505,0.000753917001609
0.00130307665687,0.000974685688078
0.0128424471509,0.015300979471
0.00241355812926,0.00208675676663
0.0275946939075,0.0233061678434
0.0138550651667,0.0137015876413
0.000862701706846,0.000114040789342
0.0138550651667,0.0150821126632
0.00536832517064,0.00928776434041
0.0208781360555,0.0219158011713
0.00354382381119,0.00485983873274
0.00228739440726,0.0028075886361
0.00335446833061,0.00303640058268
0.00228739440726,0.00279706404752
0.00984951529938,0.00948275466448
0.0119819481271,0.0128365502792
0.000834267493721,2.01351242815e-21
0.0238693150815,0.0251639193927
0.0238693150815,0.0240686700107
0.0238693150815,0.0232140258134
0.0021150331131,0.00114535144704
0.000195830827834,0.000174889419827
0.0137723352903,0.0147282215575
0.00329003813173,0.00294591487578
0.00329003813173,0.00336173474882
0.00119948102676,0.00114435102594
0.00055700868763,6.7019628361e-05
0.00944615213352,0.011986898382
0.00055700868763,4.76266171292e-06
0.00276670390341,0.00250275218305
0.00901295012627,0.0108478763671
0.00276670390341,0.00278163745349
0.0123733588192,0.0134310366142
0.011106421648,0.0128515028676
0.011106421648,0.0133738568515
0.0257666627703,0.0245142598552
0.00687788817781,0.00526361296471
0.0257666627703,0.0247954872712
0.000648763902752,3.19149923131e-10
0.00795572168722,0.00829421530299
0.00795572168722,0.010268045276
0.00740859331795,0.00864314154173
0.00803576399082,0.00931613005201
0.00740859331795,0.00864823180397
0.0101450465594,0.011844514637
0.000876408901822,0.000139656464849
0.00134067925346,0.000904149358766
0.000680805124828,2.14769355473e-06
0.000680805124828,0.000256842446103
0.00632462554826,0.00666358861329
0.00075624918664,0.00043308718987
0.000718720096746,0.000472985654384
0.000718720096746,0.000640848257065
0.000552986204115,0.000345643976625
0.00613892483353,0.00678617980722
0.00465214702573,0.0061354470387
0.0184924191309,0.020405001849
0.0184924191309,0.0184954279844
0.0649026153671,0.0681378310546
0.00994489054873,0.00906363909323
0.00994489054873,0.00912429364864
0.00784664152738,0.00905065379617
0.00160762457737,4.12521834613e-18
0.000675303581204,0.000392537994486
0.00160762457737,0.00188617769424
0.000515322468561,0.000386722813462
0.0053876357405,0.00481063098174
0.000515322468561,0.000357934111698
0.00167700218013,0.00177796836277
0.00582171631536,0.0166281797585
0.00582171631536,0.00603657716134
0.0759539386528,0.0735101933586
0.0025614000023,0.00232585735076
0.0025614000023,0.00231758134542
0.0296510426087,0.0307510715779
0.000950244092571,0.000767959359318
0.000950244092571,0.000727430244302
0.0020515756259,0.00217394493112
0.0020515756259,0.00195479291716
0.0020515756259,0.00196069090516
0.00483526774325,0.00499528177035
0.0399311637824,0.0400795126526
0.0399311637824,0.0406546571954
0.000703817632972,0.000452090058067
0.000703817632972,0.000510498124459
0.0338163696994,0.0308605722232
0.00932018225078,0.00943692902241
0.0128549030711,0.0149349438947
0.0189511460498,0.0161686135557
0.0469290835502,0.0437349969374
0.00984266635408,0.0082934718517
0.0469290835502,0.0441316466986
0.00835916346138,0.010329779071
0.00835916346138,0.00860340835792
0.00835916346138,0.00974212417626
0.000526819779674,0.000584400657299
0.00561631580549,0.00555382802254
0.000526819779674,4.18096600945e-11
0.00582595674571,0.00525381742236
0.00192682937669,0.00355855571991
0.00582595674571,0.00566666634959
0.00580498196029,0.00671156646097
0.0267574552515,0.0301909383226
0.00968164869024,0.00791694865024
0.0159611362586,0.0209701961203
0.00026351756856,0.000475711978433
0.00819065541947,0.00647546246942
0.00264162943253,0.0073034811809
0.00813263544125,0.0092914523668
0.00813263544125,0.00806569805989
0.0133888724436,0.014433241385
0.00455845932242,0.00820854083494
0.0133888724436,0.0139656276507
0.00317193842762,0.0043033383511
0.00317193842762,0.00321453100679
0.0131116472038,0.0116940374666
0.0095162544428,0.0103065656857
0.0095162544428,0.0101883858651
0.0095162544428,0.010806729051
0.000290214827795,0.000130787781583
0.000290214827795,3.06276237871e-05
0.00317063394014,0.00269126174749
0.0073956986572,0.00792634404886
0.0073956986572,0.00789395732876
0.0073956986572,0.0083385289292
0.00261742182489,0.00211890722596
0.00194743186346,0.00165695205628
0.00771288240688,0.00614294211052
0.00779541136267,0.00911400007283
0.00779541136267,0.00946079116951
0.00779541136267,0.00900503318769
0.00419650749222,0.00432185012129
0.00220293884035,0.00242249366995
0.00419650749222,0.00458978638656
0.0269567159401,0.0259216735473
0.00995173872649,0.0104545400734
0.00589749771203,0.00725510094525
0.017093283194,0.0177883396094
0.017093283194,0.0176615839866
0.00126567957761,0.00135369955548
0.0101266443728,0.0144591461988
0.0101266443728,0.0127941450774
0.0249666118303,0.0200658675929
0.00141758172088,5.5549701379e-19
0.00141758172088,0.00127602356897
0.000205772896421,2.40151337169e-05
0.0174096273336,0.0171861100525
0.0174096273336,0.0170548469952
0.0174096273336,0.0176817234633
0.00120267253526,0.00090349593683
0.013837841121,0.0152851576835
0.0197526614992,0.0159897508578
0.0211324277769,0.0223083520316
0.0156612414106,0.0107949915291
0.00599330220108,0.00854737113828
0.0162157990127,0.0172782315901
0.0162157990127,0.0178425756795
0.0162157990127,0.0201623153859
0.00355224166985,0.00391262378264
0.00355224166985,0.00354174549469
0.00355224166985,0.00330346228649
0.00215106012946,0.00176827304183
0.0148243332059,0.0129551841393
0.00350019676184,0.00410013311189
0.00896913894811,0.00987342129886
0.00896913894811,0.0105632826201
0.00742730901752,0.00816371914044
0.00384819371451,0.00322783626877
0.00384819371451,0.00386100946073
0.00384819371451,0.0037865997929
0.0283915040581,0.030131398102
0.033712939685,0.0302796422872
0.033712939685,0.0309478116737
0.00462391511947,0.00631515851432
0.00462391511947,0.00694216451385
0.0114595945602,0.00804580772484
0.00823858340992,0.00935672867978
0.00566397098824,0.00702570352086
0.00823858340992,0.00945685744082
0.000911061752536,0.000902004487169
0.000911061752536,1.1039994364e-08
0.000911061752536,0.000905628844768
0.00838342229424,0.00895400753002
0.00763265534524,0.00914400132034
0.00838342229424,0.00854147337244
0.011507020106,0.0148234594445
0.011507020106,0.0143798780604
0.011507020106,0.0128642541549
0.00808644583102,0.00837613938661
0.00808644583102,0.00888724306382
0.0168182668289,0.0125502767503
0.00353245115491,0.00364239254464
0.00353245115491,0.00355144777243
0.00353245115491,0.00391177318129
0.00211116386017,1.56894984211e-17
0.00211116386017,1.24934114033e-24
0.0186994512915,0.0177014640447
0.0423804138802,0.0424255111628
0.000453644585323,0.000517025888485
0.00533934920147,0.00447172227389
0.00362073396515,2.47115171845e-14
0.00114336556952,0.00078291269891
0.00362073396515,0.00410040663265
0.0145046075982,0.0166634142085
0.0145046075982,0.0181106537533
0.0145046075982,0.0166875471605
0.0176731158249,0.0160794138005
0.0176731158249,0.0166986951843
0.00125650506103,0.00146158788844
0.000751140443308,0.000674459673516
0.00569381723732,0.00610194644578
0.00569381723732,0.00626131720878
0.00352030559669,0.0033732270097
0.00352030559669,0.00282280906121
0.00352030559669,0.003774967309
0.020423674802,0.0207850144993
0.020423674802,0.0230054646841
0.00844435260852,0.0087504586719
0.00775267109316,0.00559310665045
0.00275823733231,0.00254021289494
0.00275823733231,0.00287940638895
0.00054824363536,0.000379047478436
0.000843822791458,0.00114880981005
0.00145013263896,0.00123767549613
0.00914034296015,0.00957936586515
0.00914034296015,0.00897573785855
0.00914096426932,0.00996213284701
0.00597993420988,0.0061008795996
0.00448691224428,0.00617426845225
0.00597993420988,0.00709153383671
0.0318370992377,0.0295494640612
0.0108057298574,0.00781829910177
0.00744649785253,0.00726116256147
0.0110308507704,0.0114846442127
0.00208530233099,0.00229341594712
0.00208530233099,0.00220909595004
0.0507921323398,0.047201028661
0.00050657845269,0.000270414310168
0.0507921323398,0.048071884227
0.00903466276958,0.00968202641253
0.00903466276958,0.00922876191997
0.00903466276958,0.00937629006304
0.0147854122716,0.0145684234714
0.0147854122716,0.0143982283041
0.0147854122716,0.0159588031853
0.00131460775918,0.000715081077756
0.0251617021564,0.0247749739226
0.00131460775918,0.000777623180041
0.00774795129633,0.0110732604867
0.00774795129633,0.0101604681521
0.00774795129633,0.0107512273967
0.0086743073208,0.00841902728845
0.0086743073208,0.00775494545743
0.000286490295643,0.000212409537776
0.00754872423457,0.00829646686547
2.81814221914e-05,5.29208330486e-05
0.000684473481495,1.60874887271e-05
0.0267992322311,0.0260609444047
0.00969089807672,0.0128402111384
0.0122838534054,0.0129813038821
0.0134588807088,0.0112738157396
0.000453825014618,0.00044361142785
0.0171102793934,0.0154248154575
0.00422860279409,0.00495414990199
0.0070156804835,0.0066922043849
0.00706847851143,0.00634420062787
0.00369676152749,0.00347888933505
0.00303790020483,0.00315218014323
0.00312892491477,0.00461974765726
0.00388461152744,0.00387328468685
0.00388461152744,0.00390755043687
0.0033626224616,0.00373253629598
0.00932106592005,0.0197159107001
0.000559941859264,0.000551378383659
0.0183113328901,0.0325382646836
0.0156939694285,0.0128536956594
0.00463874039663,0.00802592604807
0.0043703213763,0.0065211097701
0.0122206017647,0.0123137560062
0.0122206017647,0.0119077944605
0.00643784837552,0.00735340253768
0.00767671011722,0.00990390165934
0.00687025607815,0.00632482026063
0.00767671011722,0.00912907683043
0.0324954877257,0.0301153613533
0.00557028158635,0.0074680767457
0.00557028158635,0.00649198785341
