true_height,mean_height
0.0133662603916,0.0139188659879
0.00921146400543,0.0102030631783
0.00921146400543,0.0100313238585
0.00921146400543,0.00963132833291
0.0179255772558,0.0163162429102
0.0179255772558,0.0151093144547
0.0104499100565,0.011217040404
0.00871216374412,0.009430635396
0.00125607202415,0.00107902128489
0.00125607202415,0.00116682671343
0.000221406731315,0.000346837022908
0.00863497443715,0.00923847111217
0.00863497443715,0.0105412665496
0.0114682800839,0.0149702953394
0.0221358698386,0.0185132014568
0.0221358698386,0.0180696525541
0.0016070642417,0.00117971607249
7.47434164414e-05,7.339474693e-05
0.00125309501328,0.00145389456877
0.00698565782069,0.00680851989966
0.0165513947348,0.0157798194179
0.0165513947348,0.016234266141
0.00830636960092,0.0118575973946
0.00830636960092,0.00707457155223
0.00830636960092,0.00898082439617
0.00997894853554,0.012427262875
0.00997894853554,0.0118638166058
0.00235448828226,0.0052854045386
0.0148015887415,0.0179600236802
0.0148015887415,0.015975548208
0.0148015887415,0.0172280029373
0.0465211490074,0.0410989570084
0.0390582910324,0.0401419764461
0.00165899436766,0.00155118163434
0.00173608501105,0.0019884937233
0.0102682002218,0.0112444928815
0.0102682002218,0.0112394072559
0.00506180550396,0.0046411229576
0.00506180550396,0.00453985356886
0.00506180550396,0.00465616081899
0.00223803368954,0.00353918862909
0.0189548724002,0.0162184422285
0.0189548724002,0.0162534362391
0.00812147368689,0.00935043215053
0.000377239967189,0.000745938574829
0.0136358169026,0.0107919704131
0.0101149583994,0.0106364726803
0.0101149583994,0.010742849834
0.0101149583994,0.0104248164549
0.0128796159067,0.0124972612492
0.0060983773673,0.00832287725762
0.0060983773673,0.00771708498453
0.00149739718728,0.00120681780171
0.00149739718728,0.00141473229351
0.0205817155888,0.0233959975217
0.00573014271842,0.00633790708627
0.0146443089153,0.0155587530166
0.0146443089153,0.0121574122135
0.0217414928162,0.0193232306068
0.0217414928162,0.0202507737347
0.00191758240125,0.00261258364604
0.00118541486136,0.000192775981899
0.0043170787099,0.00419551785752
0.0043170787099,0.00435554983295
0.000666398206958,0.00034714165039
0.0146889530046,0.012241244108
0.0070311239398,0.00995607927476
0.00826442986091,0.00738544584769
0.0290201799546,0.0244037762698
0.00826442986091,0.00750418132631
0.00335687305322,0.00499290693828
0.00404861821456,0.00537740502374
0.00335687305322,0.00270417472976
0.00031328648182,8.53136250691e-05
0.00031328648182,7.67677770538e-05
0.0186571358481,0.0222224108439
0.00116376282035,0.000848722409588
0.00512447238098,0.00667651170337
0.00590258377074,0.0072097470557
0.055806926386,0.051079889149
0.030857248715,0.0286771622397
0.055806926386,0.0530407247127
0.016758862268,0.0149164546011
0.016758862268,0.0160213973112
0.016758862268,0.0152156332579
0.018289342398,0.0179440008161
0.00122508416349,0.00100531670173
0.00122508416349,0.000922244312487
0.00563497916162,0.008465623976
0.00563497916162,0.00589576409881
0.0121678245976,0.0122546850411
0.00794618894392,0.00905235501303
0.00794618894392,0.00857393840894
0.00794618894392,0.00868566027464
0.0077844769674,0.00710039237983
0.0077844769674,0.00777172933513
0.0077844769674,0.00774667586058
0.0139935309907,0.0155122368981
0.00242964657184,0.0021728094226
0.00242964657184,0.00251044286244
0.00246935387501,0.00327066254576
0.0102636315058,0.00933390230518
0.0250253854477,0.0246157475758
0.0432204518395,0.0425445227135
0.00707764754938,0.00948324229799
0.00707764754938,0.00862971363802
0.00149497891111,0.00128809407891
0.00149497891111,0.00125366272174
0.00149497891111,0.00132264643757
0.0130002005879,0.0117044002815
0.00287729672904,0.00296361440861
0.00287729672904,0.00234198835806
0.000966673239667,0.000973297447135
0.0259078988074,0.0261434983095
0.0398732921827,0.0350194124588
0.00989863819722,0.00947594258848
0.00989863819722,0.00933847473188
0.00989863819722,0.00943208892421
0.00488572068828,0.00670920067802
0.00488572068828,0.00660625074194
0.00488572068828,0.00729491217479
0.0424914789641,0.0395021017988
0.0424914789641,0.0393512524247
0.0424914789641,0.0389486404819
0.00274539505473,0.00485276197132
0.0410063148337,0.0358544835968
0.0410063148337,0.035619908465
0.0100477429151,0.0130750444357
0.0100477429151,0.0126499604246
0.0100477429151,0.0105143114057
0.00374142014122,0.00359017337715
0.00374142014122,0.0034483600006
0.00190015963616,1.38275417127e-05
0.00811113188198,0.00892564586599
0.00647378650093,0.0075696854133
0.00811113188198,0.00825800579302
0.0119294104361,0.0107408432677
0.0119294104361,0.0114611179876
0.0119294104361,0.011156521987
0.00475716859719,0.00438703952759
0.00475716859719,0.0048322246217
0.0231898560433,0.0209325368645
0.0194991388667,0.0195803232951
0.00587351987938,0.00592471236965
0.0194991388667,0.0178696200705
0.00629997872687,0.00725004266014
0.00629997872687,0.00745697299733
0.0081174559579,0.00826474004917
0.0224081798734,0.0172379659917
0.001590337416,0.00117091817561
0.0140371654279,0.0150918092979
0.00368337994769,0.00654183628172
0.000802614721511,0.00065179865047
0.010294572895,0.0079952638397
0.00301712827044,0.00278055768925
0.0469455137258,0.049960503271
0.012893635936,0.0128973028836
0.0138168588825,0.0117112058517
0.00280649608226,0.00367402431488
0.0085996686311,0.00893755392515
0.0165187650947,0.0220229730666
0.00883160795792,0.0199914057803
0.000700644375312,0.000753696537267
0.0103420305293,0.0089637463163
0.0103420305293,0.00919094331422
0.00341374586642,0.00412784941595
0.0189170722049,0.0171659902895
0.0189170722049,0.0168305441593
0.0189170722049,0.0164317705241
0.0197489057593,0.0164239541122
0.024856507942,0.0201669437466
0.00630363221574,0.00884536062838
0.0306066868736,0.0352352008327
0.01220021554,0.0112054261834
0.01220021554,0.0108060662035
0.00523465578057,0.00886880984238
0.00523465578057,0.00763614048552
0.0158875214723,0.0120559609646
0.00707709405665,0.00762410661664
0.00707709405665,0.0067292917122
0.00707709405665,0.00648547617877
0.0109201745442,0.0115967074376
0.00732119491348,0.00938892254619
0.00732119491348,0.00862617218348
0.00164659171465,0.00169327939682
0.0166076979919,0.0141994340484
0.0166076979919,0.018263193205
0.00453366928188,0.00431454710067
0.00453366928188,0.0166281797585
0.00453366928188,0.00442082034536
0.00942505135319,0.0115790350487
0.025261606786,0.0243804143326
0.025261606786,0.0247040066044
0.00167539480584,0.00137970758273
0.0280239553472,0.0277726410504
0.0280239553472,0.0271890970132
0.00743031547175,0.00871223020655
0.0085061902281,0.00645178438454
0.00311637359887,0.00417729694696
0.0111179488039,0.0115220222595
0.0111179488039,0.0115752668531
0.0102831515287,0.0116172881534
0.022541809806,0.0209044236769
0.00256935318617,0.00255119712105
0.022541809806,0.0213930446223
0.0420299914232,0.0386458256781
0.00680511285162,0.0103509007382
0.00680511285162,0.0100596187504
0.0168401673436,0.0164898331555
0.0168401673436,0.0169637661549
0.00815679127762,0.00869723005084
0.000515005901539,0.000412812734148
0.000515005901539,0.000392570513976
0.0397466871138,0.0373189879111
0.0028501263618,0.00262180075601
0.0028501263618,0.00146481594333
0.00243944216355,0.00198847554483
0.00753327576654,0.00656824300604
0.0188798180183,0.0172382611371
0.000541052192893,0.00092320799521
0.00606001468895,0.00600748119263
0.00192272214399,0.00242430833064
0.00387393014445,0.00372994181697
0.0010648009998,0.000874223909665
0.00234622348819,0.00219201826734
0.00234622348819,0.00224266825488
0.0121908595259,0.0116868370446
0.0121908595259,0.0107155314595
0.0121908595259,0.0117979110271
0.00162727396729,0.00147219118131
0.00566014814415,0.00508997707503
0.00162727396729,0.00145060994749
0.00364807968856,0.00773745116581
0.0178077665468,0.0149426891752
0.0127363849725,0.0132343212146
0.00100416166351,0.000127534951831
0.00100416166351,5.92074388881e-05
0.00100416166351,0.000922772648546
0.0137443675684,0.0106422920978
0.00653457874854,0.00655794849327
0.00653457874854,0.00642201625698
0.021235210778,0.0213033208189
0.00164042286071,0.00158569623879
0.00164042286071,0.00239130820186
0.0137961691667,0.0142125720568
0.0137961691667,0.0161876688025
0.0137961691667,0.0165775446733
0.000373254426117,0.000272896671117
0.000549163401791,0.000501161569963
0.000549163401791,0.000124909862426
0.0196127413442,0.0188657285922
0.0196127413442,0.0199903957938
0.0196127413442,0.018144371006
0.000301150128245,0.000283312655226
0.00769423719695,0.00846753025914
0.000240840071016,0.000167504350137
0.0210739768101,0.0183290392746
0.0210739768101,0.0179000911365
0.0020895358865,0.0051120456688
0.0108969109473,0.00573735107528
0.00284919307873,0.00378610397253
0.00284919307873,0.00447341497474
0.0117783122797,0.0140629326257
0.00264255855282,0.00266777589399
0.0330195684558,0.0269948561822
0.0182973695484,0.0196919367225
0.0182973695484,0.0204508261276
0.0182973695484,0.0188977398813
0.00136874652312,0.000175310399689
0.00136874652312,0.00143003003141
0.00136874652312,0.00147745818093
0.0176498392657,0.0141448734251
0.0346379396934,0.0325132095237
0.0142544873123,0.0137174747264
0.000829288101817,0.000521766536511
0.000829288101817,0.000406049268675
0.000829288101817,0.000741564176329
0.0030020340391,0.000282831466145
0.00346743553033,0.00309275705529
0.0030020340391,0.00277078987427
0.00342620939044,0.00287524508328
0.00342620939044,0.00321163563517
0.00342620939044,0.00320880470645
0.00347925993246,0.00508346771199
0.00347925993246,0.00508648878042
0.0110422854153,0.00787236124727
0.0121464682152,0.0108470664635
0.0085269658763,0.00701432489646
0.00499852045913,0.00647801389276
0.0388480044041,0.0377642202076
0.00454913140471,0.00494553454867
0.00454913140471,0.0062638444459
0.00938899524926,0.00934403050372
0.00938899524926,0.00898944819739
0.039835562636,0.034042343236
0.00163105379013,0.00160229663308
0.00163105379013,0.00215665211078
0.00694413737197,0.00612106579721
0.00444410521306,0.00466701003076
0.00162793954549,0.00205853130664
0.00444410521306,0.00405341269721
0.0123018233963,0.0139005944518
0.00689784823055,0.00722604303387
0.0123018233963,0.0133989936844
0.0235987651351,0.019607993681
0.00657326299855,0.00844265020364
0.00657326299855,0.0102775235254
0.0028889850962,0.00404171426654
0.00488501461505,0.00453400271918
0.00488501461505,0.00458761020487
0.00514003872819,0.00516615102484
0.00514003872819,0.0052515499418
0.00514003872819,0.00510706770658
0.00350260996489,0.00462722730539
0.00950079914599,0.0106840228637
0.000648231335992,6.64267280161e-05
0.0115344455121,0.0119270410608
0.0115344455121,0.0122368521643
0.000896457097007,0.000879227005574
0.000570368075527,3.20138134773e-05
0.000570368075527,0.000823098046955
0.000570368075527,3.87242646936e-05
0.00608038370021,0.00663278773026
0.00608038370021,0.00640896691411
0.00608038370021,0.00625102857574
0.0560991389091,0.0573690589927
0.011429082424,0.0106356303719
0.00800762861841,0.00816877050441
0.000794129048505,0.00100477080884
0.000794129048505,0.000689682861686
0.00130307665687,0.00090229008124
0.0128424471509,0.0150592183591
0.00241355812926,0.00229498119695
0.0275946939075,0.0218581550525
0.0138550651667,0.0134693648839
0.000862701706846,0.000582911258701
0.0138550651667,0.0148901074843
0.00536832517064,0.00921267779873
0.0208781360555,0.0204292578397
0.00354382381119,0.00507941953867
0.00228739440726,0.00280718258885
0.00335446833061,0.00305181669332
0.00228739440726,0.00280159921147
0.00984951529938,0.00885632407128
0.0119819481271,0.0124777013943
0.000834267493721,3.11971545979e-05
0.0238693150815,0.0242594055101
0.0238693150815,0.0234185995391
0.0238693150815,0.0225579342318
0.0021150331131,0.00129883548617
0.000195830827834,0.00024464047954
0.0137723352903,0.0144817852623
0.00329003813173,0.00297247232416
0.00329003813173,0.00363832673329
0.00119948102676,0.00121030629166
0.00055700868763,0.00023190236884
0.00944615213352,0.0116243230575
0.00055700868763,0.000160831013256
0.00276670390341,0.00258813699056
0.00901295012627,0.010892849592
0.00276670390341,0.00294201801418
0.0123733588192,0.0131023733887
0.011106421648,0.0124582100265
0.011106421648,0.0129966642789
0.0257666627703,0.0240037413567
0.00687788817781,0.00543865451298
0.0257666627703,0.024366628288
0.000648763902752,0.000183473578954
0.00795572168722,0.00814223824546
0.00795572168722,0.0101005259449
0.00740859331795,0.00861415542756
0.00803576399082,0.00912388488634
0.00740859331795,0.00849715698657
0.0101450465594,0.0113751655228
0.000876408901822,0.000454107330131
0.00134067925346,0.00130151369393
0.000680805124828,0.000191475123396
0.000680805124828,0.000415643474336
0.00632462554826,0.0066257548214
0.00075624918664,0.000401080837399
0.000718720096746,0.000439465623913
0.000718720096746,0.000587319093804
0.000552986204115,0.000476103509014
0.00613892483353,0.00688974997906
0.00465214702573,0.00612512958408
0.0184924191309,0.0206043281598
0.0184924191309,0.0186515636509
0.0649026153671,0.06741876772
0.00994489054873,0.00902138351269
0.00994489054873,0.00895227276272
0.00784664152738,0.00884456841846
0.00160762457737,0.000349841180607
0.000675303581204,0.00043283816935
0.00160762457737,0.0018485828328
0.000515322468561,0.000447909808378
0.0053876357405,0.0049561596762
0.000515322468561,0.000418264014179
0.00167700218013,0.0018375649192
0.00582171631536,0.0140756502283
0.00582171631536,0.00621525652584
0.0759539386528,0.0730844581121
0.0025614000023,0.0026161093616
0.0025614000023,0.00240180723785
0.0296510426087,0.0302766880349
0.000950244092571,0.000793930083777
0.000950244092571,0.000794453958745
0.0020515756259,0.00217438559451
0.0020515756259,0.00191214790247
0.0020515756259,0.00195640332668
0.00483526774325,0.00539596369851
0.0399311637824,0.039056091844
0.0399311637824,0.0394191081427
0.000703817632972,0.000596034886943
0.000703817632972,0.000556869502352
0.0338163696994,0.0303050941613
0.00932018225078,0.00945792718072
0.0128549030711,0.0145626686938
0.0189511460498,0.0158219517094
0.0469290835502,0.0416934474886
0.00984266635408,0.00857761081806
0.0469290835502,0.0420672055116
0.00835916346138,0.0101348866864
0.00835916346138,0.00852205187648
0.00835916346138,0.00953273799497
0.000526819779674,0.000638239679494
0.00561631580549,0.00556083459458
0.000526819779674,0.000134089659885
0.00582595674571,0.0052109617268
0.00192682937669,0.00505085919917
0.00582595674571,0.00563452506497
0.00580498196029,0.00700526629973
0.0267574552515,0.0295470985533
0.00968164869024,0.00815251466098
0.0159611362586,0.0203689102278
0.00026351756856,0.000745076025469
0.00819065541947,0.00660412099222
0.00264162943253,0.0070822758711
0.00813263544125,0.00919519173798
0.00813263544125,0.0079314530772
0.0133888724436,0.0140221372868
0.00455845932242,0.00825091834491
0.0133888724436,0.0136684018945
0.00317193842762,0.00512036910081
0.00317193842762,0.00336211846062
0.0131116472038,0.0113811420164
0.0095162544428,0.0101012566776
0.0095162544428,0.0100489790231
0.0095162544428,0.0105642558258
0.000290214827795,0.000178298094601
0.000290214827795,0.000129231307681
0.00317063394014,0.00269608035172
0.0073956986572,0.00802460834836
0.0073956986572,0.00783145342485
0.0073956986572,0.00838098344751
0.00261742182489,0.0022057519672
0.00194743186346,0.00171089902236
0.00771288240688,0.00619522381411
0.00779541136267,0.00898231524951
0.00779541136267,0.00941815299209
0.00779541136267,0.00888172557537
0.00419650749222,0.0042873963459
0.00220293884035,0.0025407022413
0.00419650749222,0.00454825457805
0.0269567159401,0.0253755861083
0.00995173872649,0.0106041420904
0.00589749771203,0.00740792221413
0.017093283194,0.0172529632872
0.017093283194,0.0170216254295
0.00126567957761,0.00167459245683
0.0101266443728,0.014192784174
0.0101266443728,0.0125576507195
0.0249666118303,0.0192411140338
0.00141758172088,0.000314464606309
0.00141758172088,0.00127064762314
0.000205772896421,0.000115575050473
0.0174096273336,0.0167367315741
0.0174096273336,0.0166148752216
0.0174096273336,0.01713615369
0.00120267253526,0.00101560485117
0.013837841121,0.014943802605
0.0197526614992,0.0155346776566
0.0211324277769,0.0215272732719
0.0156612414106,0.0106019425781
0.00599330220108,0.00869095680264
0.0162157990127,0.0167974766115
0.0162157990127,0.0173466545175
0.0162157990127,0.0195219755671
0.00355224166985,0.00387253262424
0.00355224166985,0.00352632439993
0.00355224166985,0.00307779264544
0.00215106012946,0.00187293373568
0.0148243332059,0.0125085543948
0.00350019676184,0.00420922062733
0.00896913894811,0.00969568284138
0.00896913894811,0.0106609538438
0.00742730901752,0.00814323368074
0.00384819371451,0.00278726893513
0.00384819371451,0.00382342043851
0.00384819371451,0.00376890246823
0.0283915040581,0.0289891013202
0.033712939685,0.0287974869661
0.033712939685,0.0294812594569
0.00462391511947,0.00659384827182
0.00462391511947,0.00690241199733
0.0114595945602,0.00810770667407
0.00823858340992,0.00929360510891
0.00566397098824,0.00707307619666
0.00823858340992,0.0096017559434
0.000911061752536,0.000903940202134
0.000911061752536,0.000300914170656
0.000911061752536,0.000907480146551
0.00838342229424,0.00874855904092
0.00763265534524,0.00888641748475
0.00838342229424,0.00842959597168
0.011507020106,0.0145904274116
0.011507020106,0.0140741354006
0.011507020106,0.0128217082786
0.00808644583102,0.00828245480193
0.00808644583102,0.00879837525281
0.0168182668289,0.0121909532484
0.00353245115491,0.00358098130524
0.00353245115491,0.00352062629611
0.00353245115491,0.00389927912274
0.00211116386017,2.83646559055e-05
0.00211116386017,0.00031085727737
0.0186994512915,0.0170916020806
0.0423804138802,0.0419136133497
0.000453644585323,0.000616278594846
0.00533934920147,0.00482177380373
0.00362073396515,0.000650489867921
0.00114336556952,0.000874165703748
0.00362073396515,0.00427885854676
0.0145046075982,0.0163309640587
0.0145046075982,0.0175200155932
0.0145046075982,0.0162055083412
0.0176731158249,0.015610297196
0.0176731158249,0.0161586398866
0.00125650506103,0.00184807836742
0.000751140443308,0.000835357544971
0.00569381723732,0.0060950758999
0.00569381723732,0.0063126210006
0.00352030559669,0.00329118558668
0.00352030559669,0.00283708724444
0.00352030559669,0.00369728782758
0.020423674802,0.0201635777593
0.020423674802,0.0225180415285
0.00844435260852,0.00884780468921
0.00775267109316,0.0055055610032
0.00275823733231,0.0026200251582
0.00275823733231,0.00313686838897
0.00054824363536,0.000409568158284
0.000843822791458,0.00108777123353
0.00145013263896,0.00122938123562
0.00914034296015,0.00939137797995
0.00914034296015,0.0088430208631
0.00914096426932,0.00981139254873
0.00597993420988,0.00606708688855
0.00448691224428,0.00609874236708
0.00597993420988,0.00723463138126
0.0318370992377,0.0287941648115
0.0108057298574,0.00786684358601
0.00744649785253,0.00745093178175
0.0110308507704,0.0114332942893
0.00208530233099,0.00235790001961
0.00208530233099,0.00234819192025
0.0507921323398,0.0455223738047
0.00050657845269,0.000368645192879
0.0507921323398,0.0465594483197
0.00903466276958,0.00934735848568
0.00903466276958,0.00896497834466
0.00903466276958,0.00906343532992
0.0147854122716,0.0141572375171
0.0147854122716,0.0140830658439
0.0147854122716,0.0157091638822
0.00131460775918,0.000944373711129
0.0251617021564,0.0245782196046
0.00131460775918,0.000914250529571
0.00774795129633,0.0107207349733
0.00774795129633,0.00994437854129
0.00774795129633,0.0103926135253
0.0086743073208,0.00827029218954
0.0086743073208,0.00757380686387
0.000286490295643,0.000291354622412
0.00754872423457,0.00848488507793
2.81814221914e-05,9.01387124551e-05
0.000684473481495,0.000264515995321
0.0267992322311,0.0242537882926
0.00969089807672,0.0127451810491
0.0122838534054,0.0127475636324
0.0134588807088,0.0111946763231
0.000453825014618,0.000636832941541
0.0171102793934,0.0146996919628
0.00422860279409,0.00496888269557
0.0070156804835,0.00644561951775
0.00706847851143,0.00613350646291
0.00369676152749,0.00351920704662
0.00303790020483,0.00313778192655
0.00312892491477,0.00482928210158
0.00388461152744,0.00383799728885
0.00388461152744,0.00388658033176
0.0033626224616,0.00374590525486
0.00932106592005,0.0193601033714
0.000559941859264,0.000846385128349
0.0183113328901,0.0301678222842
0.0156939694285,0.0124519429518
0.00463874039663,0.00803915586978
0.0043703213763,0.00677930014275
0.0122206017647,0.011817385119
0.0122206017647,0.0113824385499
0.00643784837552,0.00729817741179
0.00767671011722,0.00992928082386
0.00687025607815,0.00629169920959
0.00767671011722,0.0089245350508
0.0324954877257,0.0294942256773
0.00557028158635,0.00781440162354
0.00557028158635,0.00662451833392
0.00287538010728,0.00447705741375
0.00727043480656,0.00685287036114
0.00727043480656,0.00691373460003
