true_tip_pop_size,mean_tip_pop_size
0.0022739739308466826,0.0023238958728717643
0.0010459962764488306,0.0010220220383578796
0.0010511510945985637,0.0009687676107635354
0.004183639831426269,0.0039443675254240106
0.004234790555065536,0.00406516704057535
0.0030627617205914626,0.0027715613333120386
0.0017100594792279259,0.0016358080188658014
0.0013658076949286443,0.0010798353856362054
0.0021913259014704864,0.002851052644552017
0.002247253423906791,0.0019443877156462455
0.0026386439047953857,0.002101004291102117
0.0009556719957122106,0.0012643390586265391
0.00013593627536723205,0.00011525859719451475
0.0008209643149012965,0.0007830452539376612
0.0009553050438805578,0.0017525181236253133
0.00136411554651439,0.002015589656397074
0.001313192674110246,0.001233549659794567
0.00048235051044492124,0.000810344417744774
0.0007145791337814862,0.0010479976675009932
0.0027601587076759265,0.0030496000880777144
0.0013378166728256335,0.001560935838014194
0.0026558805200581396,0.0029689628042276744
0.002592652160632708,0.0028602043598894224
0.0027348246082258606,0.003172515246049614
0.0013342472767534815,0.0014886835582501707
0.001050094153482034,0.0009968533072760772
0.0023527996617227548,0.002136784156292288
0.0010057288217306742,0.0008714780155338201
0.0023759694853938717,0.002256837331473682
0.0011783090496651778,0.0010619275998209976
0.0020389627045582994,0.0017029528256229222
0.0012543022889695283,0.002498598696257004
0.0005982276177860374,0.0006695817387100571
0.0010625846393113483,0.001210181321185851
0.0013955587314301205,0.0027629421704172125
0.0011351485559612019,0.00133533978214888
0.003626430826206448,0.004132855964777518
0.0008423145418795597,0.0008258830767565562
0.0009710575580198129,0.0017199657266381081
0.0019445555402567503,0.0025338361681019558
0.0019376640409873023,0.001848702638348847
0.0013755814393725293,0.0024104156036188805
0.0031198838484984307,0.004123403746731546
0.0013596878274382844,0.0014448620002220807
0.001887684955498817,0.0036188380185511464
0.0007179857367685546,0.0007773796294408015
0.0016799531267090012,0.0018311778859855306
0.0009972724347727942,0.0019535340352823958
0.0018322895625663303,0.002017508033097048
0.002383644635798518,0.0021543424095251734
0.0029981423550035965,0.00257025685197673
0.001326208913061383,0.0014585474224945137
0.0017331026168592222,0.001553584116838841
0.003342391024722431,0.0028804278196526865
0.0009877092154674328,0.0010638941435290744
0.0010221270879275967,0.0009488836341678778
0.0028668634088428037,0.0033016673413073477
0.00049294341124693,0.0005373919857055379
0.002471239620034022,0.0022682693793941097
0.002414417271121382,0.002806253377572012
0.001674512952127485,0.001926962866646588
0.00180164210954074,0.00251108567324844
0.0012712277464516052,0.001144378985530426
0.0017449548558855763,0.0022522721733221917
0.0006697044130333161,0.0009420529143167993
0.002679001119502303,0.002486416497185545
0.0028676364855802668,0.003544105923604656
0.0018467981797865574,0.0018254225634749216
0.002218766826319311,0.0029289213435487924
0.0013256865923459166,0.0011831947373347033
0.0007544610089675915,0.0007838194013343873
0.0019248747768825655,0.0025279076506440797
0.0028583477362132885,0.0025179884501572406
0.0007845342450358542,0.0009057511791708247
0.0027758409360817225,0.0022628013427282555
0.0015900999697598423,0.001997161546194454
0.0014772712030352523,0.0016985230491707907
0.0038597500453584977,0.0031644754243126427
0.0009921066876358371,0.0012146506737112234
0.0007661301630022883,0.001730635193950928
0.0012094989321262033,0.0010074947634695327
0.003863413852081387,0.0049390751279284415
0.00175881555444309,0.003910629191465833
0.002347670355265343,0.001882721071048416
0.0015112595342510224,0.0019143080801778036
0.001846574648957071,0.0027917684342350364
0.0014915398511802932,0.0030339774172962893
0.002109617778191981,0.0020263468792435877
0.0021040116153980782,0.0031504392230473697
0.0008795929549265824,0.0017694777164841994
0.0024348158424775533,0.0023095023421591285
0.0018843810802120294,0.0017308354559817873
0.002614345484253731,0.003456861755764948
0.0015398461465803977,0.0022854405658253923
0.0010535144385272323,0.0009680666732276052
0.0016035061960644244,0.0020714076401911925
0.0021238859467187826,0.0031921103221061813
0.0005005837005868446,0.000485078798635932
0.0017309638607961042,0.0016191035440255676
0.0023140909286545708,0.0021612188907505978
0.0020124169556669904,0.001912009506844469
0.0015503075705785153,0.0014576436122259952
0.002072947103553298,0.0019176972140183572
0.0010162310634353386,0.001089405592279528
0.0017510736295071343,0.0021420969554760854
0.0016225799745314148,0.0018711533032070278
0.0042802193187670545,0.004246842159876146
0.002332869072986722,0.0024393074180427228
0.002582751882962492,0.002993213185464925
0.0009728919654589806,0.0008794499097917427
0.002459263328263719,0.0036192831131312627
0.004159292881430087,0.006544647791235998
0.0023670674082436945,0.0020903524425024945
0.0016137868788794615,0.002449273356851904
0.0006981685859985636,0.0010837347990877604
0.0013057713084360537,0.0012572139831561575
0.001979634884240778,0.0021713289488337327
0.0030754257515029494,0.0037871120851168676
0.0022567822247201125,0.0021805343186385943
0.00201867062109467,0.002243367312947669
0.002065942135792587,0.0025435120332763248
0.001958533995721044,0.0031688280294925727
0.0006287573224349506,0.0010019592694156657
0.005769248660832874,0.005651000895579164
0.0017518357182757086,0.002860741671902052
0.0033138473013436358,0.005133197217979755
0.0007646532790750559,0.0007587900604173459
0.0016653903102382633,0.0016517694742811146
0.00185918194400041,0.001855231601764024
0.0016785147460696356,0.0015863569653720424
0.002086954100409353,0.00209023713359374
0.0021804333753985233,0.002165285579321735
0.0035420586136541217,0.0034062254996122567
0.002457267256713368,0.002272808642545846
0.002711627077679145,0.002632478482307325
0.0017527900553411888,0.002665977237981543
0.002314882689647991,0.002155910173260454
0.002653176464195865,0.0025237340271358896
0.0016583094789960244,0.002515848895987519
0.003787333718254594,0.005125881020269107
0.002357957957936083,0.0019365358218916585
0.0019739146506569196,0.0024462120300667942
0.002681769139661915,0.003628701704152997
0.0021384235911593,0.001774353165488825
0.0024673938202503976,0.003022641911765379
0.0016671469511903986,0.0037342751731739604
0.002924874060079726,0.0028600563356192313
0.0007362519418104901,0.0006784907581875663
0.0014244032959037827,0.0031464763959886313
0.001803739181487695,0.001726539975894874
0.0032319097304425817,0.0030933858545208995
0.0011602890166596581,0.002184286645713029
0.0016081798278362782,0.0014333532895838155
0.0023944514796580504,0.0022580279990000057
0.0023309290190995104,0.0042256603406526025
0.0016854058614253573,0.001544267060947462
0.001416568082275111,0.0013390310083460674
0.003186145574463672,0.0033849819805262514
0.002550918533258842,0.002607716362052557
0.0012884448429535766,0.001185368689202299
0.0026329646762043423,0.0026469757588534954
0.0023826856138309174,0.002523310202120525
0.0013898828707860323,0.0012824547521056268
0.004528333443575831,0.004131985285503081
0.0026104637854602003,0.0022444738997770626
0.001505846840906328,0.0014808978816807056
0.0027514036287045185,0.0025039383456929355
0.001722022877624469,0.00146513093504675
0.0018277156864058423,0.0017865096099057315
0.0013695051795868096,0.0015580697092391676
0.003834287992427187,0.0042981188796590054
0.0024329938738774813,0.00246963243068734
0.0006764749037456087,0.000763117437080125
0.0027110612050845625,0.003014508682270047
0.0012604658089120236,0.0012624189278122072
0.0019450634709871231,0.002372339558434769
0.0034406295656336594,0.002835610099716677
0.004322978922497796,0.003440668568413908
0.0027634579684778053,0.003270455188979272
0.004088657493488203,0.003428044149570791
0.0017906860469839526,0.0017237366908722778
0.0013521836751082823,0.0016630288507839563
0.0013337850843164604,0.0017373564517044388
0.002870443501015926,0.0027866337992623943
0.0007292667125885376,0.0009268336510689609
0.0013411920970217341,0.0017332090084012258
0.003807128230472223,0.0035296474010286334
0.001308613285324333,0.002074710418674007
0.0011250422827519752,0.002136756100157119
0.0014724652742352426,0.0014522344295399084
0.0014894547570270956,0.002441641134929724
0.0013953374816490073,0.002662006425084717
0.0019488986677709042,0.0019308125655533752
0.0034225312513285863,0.0028450236499102982
0.0011080323418517484,0.0011990863181765936
0.002268169172625432,0.0030604230339245924
0.0018281119758776685,0.0014940926838526367
0.0020655720598721727,0.0021969006961194575
0.0007504287798601822,0.0012251166142962303
0.0024432235975539573,0.002746645695950802
0.0036947871583022734,0.003232997674544797
0.0014189479321116568,0.0020473432730082073
0.0007940187026769006,0.0009052031201332808
0.001899924204240456,0.0016798444433072655
0.0008184653413711173,0.001164434143028588
0.002460555014839636,0.003301779197419173
0.0012794312417406587,0.0011419802612793936
0.0025621308262098966,0.0022921780682729595
0.001947516912371664,0.0027254204617969124
0.004276108247648627,0.003663150493808515
0.0011280883903794622,0.001010628283361079
0.0008693926399994489,0.0009708491583425481
0.0011713500664142244,0.0013767531851352991
0.0019204905979189756,0.002412482801621415
0.0046052367418090295,0.0053852217497359425
0.0006703984092936687,0.0007856425121896198
0.0034459005342489255,0.003827268042248209
0.002511270149917777,0.0028848389016769443
0.003973859569908875,0.005111412602872696
0.0023191839458316485,0.0022363604141135618
0.004998750675801835,0.00565488627295472
0.001706777613107709,0.0022037625328128188
0.0019797843422934653,0.0019280431817311002
0.0030503710459613294,0.004647684692437565
0.0018622102047914245,0.002276906106943001
0.0014838691988888328,0.0013464709769084506
0.0022568940784579187,0.003488623543249776
0.0015024650392688238,0.0017884743158532873
0.0012304293060478742,0.0011180992221574001
0.002738627529523815,0.00493769866669814
0.002241950738970876,0.002089014219900422
0.004386610693824576,0.0045171954406006045
0.0012316239816568405,0.002272774739178403
0.001334765950470683,0.0012255394322792674
0.0031960553910244252,0.0032571808082116614
0.0013778168861705946,0.0019104648010932472
0.0036629455050816826,0.0032041906634520828
0.0015864893475658547,0.0015067489239775792
0.0024012567211332578,0.003265543127043806
0.0009371524149879376,0.0008126496352392184
0.0031235770872499735,0.0029254092735889
0.0005387053563648213,0.000509618544260564
0.000925301160528993,0.0008804575641456834
0.0019709403918928177,0.0019582207288521983
0.001786775897371876,0.0016723086175055022
0.0024473516184608966,0.0023290725137022133
0.0013645905500717511,0.0013658873961760818
0.0008305088365536769,0.0007611869916730091
0.0039132694752319975,0.00398580130161154
0.003285152214594106,0.002917189578341393
0.0015064120766702179,0.0013793474757047175
0.002418447770972425,0.0024990187057284544
0.002582862380366446,0.0023431889732850506
0.00132632082795957,0.001616709644230721
0.0008173696526499231,0.0006061375239193364
0.002410766144884509,0.003935153574694841
0.0020436987633840344,0.0024630545069400838
0.001007790862208661,0.0007288247195418379
0.0017096734308021365,0.0027425557445948964
0.0019524377131235502,0.0016750915405039386
0.0031759480518680303,0.0032098499531381082
0.0004288595404546836,0.0010539039717638093
0.0013544141358333176,0.0011595026516612705
0.002608280827609184,0.0026181757848576384
0.001252579506768931,0.003273980958489056
0.0018760641793856118,0.0028883344721229247
0.0031807011962254844,0.0031161034061651088
0.004331889902739661,0.005799141040666739
0.0012145050183069216,0.0017871355406183051
0.0016115737604939138,0.001551712298297957
0.0008397145681278383,0.0011519939611994235
0.00031291313627556424,0.00027319409628412535
0.00204469426760666,0.004669145597792625
0.0022156707230584737,0.0021736492446110863
0.0044953475470864415,0.004210196737159507
0.0002952911904130631,0.0006410295715486543
0.00219079650462049,0.0020991630306656478
0.0017057333256612708,0.003454746495756479
0.0023403526132430527,0.002358822600614093
0.0008515977960683577,0.0008187617098625783
0.0010152617320032024,0.001998108939528583
0.006052657742164459,0.005689019531329283
0.001860391363259262,0.0018115118564304199
0.003192620326636862,0.0028134897406384535
0.0010280745062889942,0.0008716284761646445
0.0014132887095599617,0.001765162894176456
0.0019919048164315023,0.0017213138548681302
0.0025819920745776947,0.0022182509899297607
0.0024983303166944294,0.003011330491810393
0.0018264344721509473,0.0026171615958527745
0.0003992491115232362,0.0009732510613929617
0.001207446481787226,0.0012971381001673594
0.001582880940802277,0.0022512278983550004
0.0010261667491117514,0.002610223019260576
0.0021555500131108323,0.0023267577532955818
0.004017363545629309,0.003503097831461998
0.001687923085801918,0.002437286380000665
0.0021212388372872557,0.0018560847262268918
0.00100297410312016,0.0008868468007277726
0.0028398938101621605,0.004240995206467336
0.000772039762466071,0.0006741988871717842
0.0029167426334033406,0.0023791148345637444
0.0017370377965521182,0.0037754517655705006
0.0014425698685887733,0.002746360750092301
0.00046546995051493373,0.0003878937591802043
0.0006359460872609043,0.0015236336281246954
0.001169158403128981,0.0022897842320411723
0.0025890170889773414,0.0032425536027312356
0.0007238088006292669,0.000651123364498267
0.002540878524815208,0.0037638502435128267
0.0011242131005778971,0.001410410394439732
0.0019541934186922613,0.0017367577228162654
0.001017401734761326,0.001477870425307083
0.003942342548481488,0.003497322860579731
0.0011805757489667908,0.0010355692402154047
0.0004659128784180604,0.0004561981650410897
0.0012772455379950465,0.0011399957510948965
0.001170520361561167,0.0010639108484868688
0.001034935381680957,0.0010257088616236086
0.0028917974094066616,0.003681233816737753
0.0006373375422886676,0.0006649334862031606
0.0023935340924006905,0.0036838086797185985
0.003475149224791516,0.0043001001950195945
0.003672926623740871,0.0038702724783404594
0.001575935327636446,0.0023842883627295916
0.002433498792946225,0.0019571374225170264
0.0008449773007978647,0.0007044541295357563
0.0020414720521700403,0.0029800685588498225
0.0023940302722619293,0.0019316635072132839
0.0012692763552910314,0.0010463552535673007
0.0013458029701289215,0.0019627845617077775
0.0015856032498014986,0.0012373410432318724
0.0015581774841423959,0.002513329374373027
0.002218396361315945,0.003532674962939018
0.0016900833509442016,0.001389018716724946
0.0013862030854630825,0.002199544996849298
0.0007091152713320702,0.001103366520819164
0.0023052321876568735,0.0021530751302508873
0.0027119876974328826,0.002397547005930717
0.0012609014331532863,0.0031262710190279705
0.0015675104431567175,0.00146990825278903
0.0021357580622689523,0.0018872294017022403
0.002967144609811452,0.0071599896620390445
0.0014154783640995482,0.0015601396759421958
0.002163161232894568,0.0021525380820075915
0.0011666101179069403,0.0012441780910451808
0.0019192798006565665,0.002292726986040215
0.0020075079999163294,0.0020651613106520226
0.0011626931418582725,0.0012951047679559942
0.0012872118654765601,0.0024229910309851036
0.001522451648539164,0.0015166163773009359
0.0010257127706602683,0.002034551989615558
0.0008775073180699376,0.0016875465508087643
0.0029798156706243245,0.002928637451373975
0.0020590579132675328,0.0041620042273388105
0.0015873016749149496,0.001516477078905197
0.002352282476090808,0.0022762543105862908
0.001253993268489335,0.0013962957122430858
0.0018119832619369763,0.0017321651611894359
0.0009336629396644159,0.0009332814737347139
0.0012909016855070837,0.0014408774549833246
0.0027494359864042263,0.002650134522584075
0.0013228393528452317,0.0029563772925009306
0.003374060811192273,0.00273873944112776
0.00373478866590909,0.0035369350068114543
0.0014960278136916891,0.003419452511347466
0.00018113075452713025,0.00014961578019045412
0.0012208241226341003,0.0017509611143257807
0.0017695308944168828,0.002219670927947586
0.0016950938383637213,0.0020995980178268856
0.0017652404510293935,0.0025028128437007595
0.0012576853680872067,0.0015753970265720368
0.0017139579281784964,0.002166139073674286
0.001234448135563434,0.0020220477745796573
0.002477454145450238,0.004199184146838971
0.000585606381001694,0.000529026136249858
0.001834159047217916,0.003055077035742182
0.0009625221738168454,0.0016241171888638384
0.0006265191937926503,0.0005747864497489482
0.0011897785187129429,0.0013354951419484978
0.002581301009845222,0.0026869920492257355
0.0033351022195561887,0.0035502600913837434
0.0031109680504049536,0.003414744933813631
0.0017050119186430854,0.0017895274415336013
0.00047960540006060224,0.0005228542623203352
0.0027988189518894,0.0024253153811524385
0.0021720895595434106,0.0026172877158301836
0.0025580572857171377,0.0023644722272853193
0.0019924238893121683,0.0017729865861600249
0.00397700053348181,0.0049947494740200495
0.0018556590240700126,0.0017480401341224425
0.0021051331495816933,0.0028100780587500974
0.0017291397066896148,0.001416661740942528
0.0016090147725220081,0.0020301993203253976
0.001398311100768088,0.0018796011856051433
0.0017927106643750136,0.001471350599885534
0.0017452926948981747,0.0021594168718479996
0.0011479098349477883,0.0015261855042062397
0.0002931246019750736,0.00035465416728578617
0.0005017291880678564,0.0008024117227956424
0.0029543379793801044,0.003939312364561747
0.002796262127120257,0.003592657156097398
0.0008296420065953589,0.0013445219054191602
0.0011656704712559854,0.0010367195275820436
0.0026761905772027285,0.0024917406322418198
0.0024477375511648006,0.003261731585520916
0.002092889337384507,0.0019325250861523416
0.003883145819964376,0.003660809305455208
0.0019804708607114195,0.0026002055910453147
0.0025326617861449927,0.0028964350721725975
0.0007031189526536527,0.0008991223932051475
0.001683181132025908,0.0015735364454572914
0.0026017567167323855,0.0029718495013006372
0.0040727147503626755,0.005135814758659832
0.0009697528365058512,0.0009264623527961139
0.002520423385564717,0.002536191512679535
0.0007749431115467534,0.0006646105103765811
0.0018699194390329843,0.0018230090139075732
0.0021703392066922543,0.0022261530103609103
0.0021087848912639184,0.0018100357977479712
0.0008684323104875625,0.0008430595037405816
0.0015876787025750976,0.0013816378325516136
0.0014523651078306608,0.0012576759662072993
0.00563779989336281,0.006075896434669619
0.0032844872879977407,0.002840709333637693
0.002673969217426932,0.0022954097354121153
0.0038593107682448283,0.004151317242127974
0.0015140771049393506,0.003685588726227472
0.000958239174846494,0.0009087453201757655
0.004290526531826861,0.004462262956204549
0.0006011815791576898,0.001320186503189443
0.0029269171085771098,0.0028285435252714333
0.0010390672774793755,0.0010508334913794908
0.0017446216579223208,0.0015447315664662777
0.004750371687623831,0.004358604512067587
0.0006157375694770036,0.0011108042059226396
0.0009408892052208208,0.0008424366456782919
0.0016094517183818493,0.0014152129659007848
0.0010485891110563904,0.0020151137049784548
0.0015790382058672172,0.002542251939388143
0.002149481015502748,0.00214878461668807
0.0015071394191687564,0.0024327976037460852
0.001853587151721763,0.0028973011399743235
0.0027863982191395076,0.0027481890372547503
0.0013838826540936312,0.0021791624214143194
0.0020351163813560665,0.0017952164156396012
0.0030785390244103426,0.002900379709816976
0.0024229069293235247,0.0022740767861384316
0.0019395886298076974,0.001707712496984439
0.0005688097050314589,0.0005328167179768799
0.001317255233201481,0.0012276772821816315
0.0023136595062860418,0.0020915567824595885
0.001996962307752947,0.001929333601201617
0.0010282531280408206,0.000988634303580535
0.002635378911092584,0.002383066489709912
0.0015568565376864222,0.0014974012501118524
0.0024677212505147634,0.00232080681822232
0.0010136742344476586,0.0008782892717956957
0.0017398341683704916,0.001619299679400806
0.0021079248558638275,0.002090146526801165
0.0029819590453281286,0.002491971795449947
0.004019055042900462,0.003615005432783852
0.002687714273443835,0.0027244273601218323
0.0025884258041487503,0.0025424029394319524
0.0011338922863616625,0.0010065411357647234
0.001873535394025778,0.0017788834563815675
0.0038385595032454853,0.0037491179671157756
0.0022453964383938904,0.0020334890712109506
0.0037907651126297356,0.0035869009651233025
0.0005663800063523437,0.0007905301082305771
0.002773830237103063,0.0036532805437604586
0.0019913385930201404,0.0016725629138934384
0.0014631521197647135,0.0021070336484906907
0.0021236461667195512,0.0029177139715817098
0.00243746244613118,0.002021665079478726
0.00335534890868163,0.003425742798903121
0.0016289502520233912,0.0014344544344004123
0.00169478593999052,0.0018225616644614038
0.0010328792060699194,0.0010377220964867615
0.0007485060947827829,0.0006591728365179368
0.0011853258582240165,0.0012871011305465461
0.0016960091194276794,0.0018372067029652393
0.0024876166192356703,0.0021472053552405337
0.003104615193928325,0.003108424200207646
0.0018700137569139267,0.002015405176488319
0.002139161647213542,0.0018527613469735522
0.0019495989919070026,0.001966927303705289
0.0013271899958620021,0.0015430654388083242
0.0035204048005394663,0.004162445402908004
0.0017355270439289507,0.002419365390419487
0.000540465502823131,0.0006559507438210929
0.00032215879256636715,0.0003798259670298889
0.0014499029405669608,0.002053661743278012
0.0024875740113929823,0.002000003725324271
0.0010472881346250238,0.0018673133491811228
0.0008216404844700863,0.0017649807124151546
0.0030238183381757987,0.002397970824591407
0.0029720599442936055,0.005280566736644764
0.0012808334779710745,0.002794124310952976
0.0022894101410889443,0.0026401299281902852
0.002400165446361596,0.0033578400395562185
0.001738384665794727,0.002329904607549936
0.0013848197856646015,0.0016297587187816974
0.0018481734698038502,0.002496951759233185
0.0008094090912173303,0.0010886268285282788
0.0013796293592933887,0.0023989053288477956
0.0026759670121685617,0.0026715959541872662
0.0007624406685637034,0.0014186420356986189
0.0014471557427022013,0.002483731342193365
0.0005590914186156706,0.0005507454477489085
0.002339462115526849,0.004277385509054718
0.0051878606975088734,0.004284566724264294
0.002026498918835631,0.001802755041252486
0.005334307799735238,0.004793015885441146
0.0018836785994813731,0.0015581680899824206
0.002746264072288561,0.0024239033964260936
0.0015027375358361362,0.0013443374520981475
