true_tip_pop_size,median_tip_pop_size
0.00203886150304,0.00185806714457
0.000656334982658,0.000676046780376
0.00261820661433,0.00250327892092
0.000826795239908,0.000825566598427
0.00314347844617,0.00283486924285
0.0027997987474,0.00284713152431
0.00284395688778,0.00273411359492
0.00186346145015,0.00171993771438
0.00257408242881,0.00263283164962
0.00307223768226,0.003067885205
0.00249829919436,0.00244429189611
0.000540669399712,0.000492467447691
0.000420305683334,0.000459207900243
0.00119141084909,0.000772056489972
0.00289758365914,0.00268401968515
0.0015800365828,0.00173279907398
0.002420641986,0.00140617129366
0.00129169616829,0.00108252336266
0.00188855042928,0.00149145973223
0.0013011831077,0.00140936769301
0.00339096192967,0.00304284941159
0.000453318475109,0.000386413890555
0.00132262910757,0.00143219262015
0.000643010677386,0.000615511672184
0.00155893454793,0.00140090858611
0.00447960590563,0.00481084434235
0.000476403915779,0.000509793392488
0.00304041147447,0.00250740047294
0.00157390815171,0.00152574471103
0.00339042190941,0.00320391209171
0.000870353359212,0.000873868215524
0.00080229784164,0.000607122051796
0.00290003239815,0.00277933153231
0.00448579914648,0.0047429403189
0.00218924013169,0.00214177309178
0.00028541919901,0.000272874078523
0.00561501645058,0.00413157730386
0.000933818331426,0.000877798577721
0.0032280215349,0.00305387819414
0.00361553527565,0.00406140699092
0.00236009804471,0.00230454249597
0.0035815483375,0.00320461377276
0.000388207124715,0.000398771982711
0.00165634902356,0.0016982398276
0.00376314675122,0.00369212635719
0.00310912960584,0.00328091081891
0.00444674492587,0.00484377689838
0.00269222627449,0.00242220499993
0.00078389804703,0.000792914575935
0.000616020728742,0.000649885204932
0.00124289631738,0.0013286009238
0.000297489212645,0.000290877154833
0.00422528126077,0.0023874559244
0.00346488240324,0.00311050113446
0.00164058748054,0.00118011124681
0.00239647500145,0.0036615432477
0.000279129912627,0.000309628260251
0.0011896250094,0.000832810717679
0.00100942750526,0.000910644253516
0.00290736654842,0.00360370743336
0.00106032220564,0.0011850000143
0.00356139088992,0.00342698715243
0.00404553215405,0.00375101888206
0.000315649198642,0.000322566582411
0.0021223773225,0.00196463260669
0.00170231877966,0.00157858659609
0.00547555091544,0.00268391680097
0.000231725908385,3.41608932386e-05
0.00420049163681,0.00354527332577
0.000733522848107,0.000322848033624
0.00531266218408,0.00252364323067
0.00396610247179,0.00406005876633
0.00147458022687,0.00143056757217
0.000138677276173,0.000143705492458
0.00070031232248,0.000787353710892
0.000957899445318,0.00114026427612
0.000535600678293,0.000498923689232
0.00040799851742,0.000433912154401
0.00020442024362,0.000292857805426
0.0014420472128,0.0014570801515
0.00269941121454,0.00164261081493
0.00225408696012,0.00219002488868
0.0018500046717,0.00177052092026
0.00184556838767,0.00134704009686
0.000365326343483,0.000338644118517
0.00253286285088,0.00316925171584
0.00409460706926,0.00389776340467
0.000376210554903,0.000464913473846
0.0044605365873,0.0041099568054
0.000616387282036,0.00059100770884
0.00177042840446,0.00164599004577
0.00148397013108,0.00129646948285
0.0039017283114,0.00401532328633
0.000351040535649,0.000364650366634
0.00114129005963,0.000933146365462
0.00190913851787,0.00227804440009
0.00255420981054,0.00246389190794
0.000257622727623,0.000287712697013
0.0010311119017,0.000869119191408
0.000783851209426,0.000666550382206
0.00132194399425,0.00126194208143
0.000375144583017,0.00043883086804
0.00219865774838,0.00238153041885
0.00133210672349,0.00134274450317
0.00431782319421,0.00409756502603
0.000914110867088,0.000852949610757
0.00151404582589,0.00150366142964
0.00142371263449,0.00124157506546
0.000122779163968,0.000134737028448
0.00420433378083,0.00471180857747
0.00205417468152,0.00225940733492
0.00269002408273,0.00299107191152
0.00233612114185,0.00237940902589
0.0013835541093,0.00159736197193
0.00390327119053,0.00401619397014
0.00155601336698,0.00133986785949
0.00437707323873,0.00482047500251
0.000464413115304,0.000483640748652
0.00178419212206,0.00182865832544
0.00297622148586,0.00320786207109
0.00189325046011,0.00192267223341
0.00421477749219,0.00267869105312
0.00068505756592,0.000714419609704
0.000765951103158,0.000613561955289
0.000213124088009,0.000170981289638
0.00219885130298,0.00186954108029
0.00176461561812,0.00188827883999
0.000606518804674,0.000535693232004
0.0100084611532,0.00885030911229
0.00275340282572,0.00286503740051
0.00365897581319,0.00348362698274
0.00232193021149,0.00246023199077
0.00558644586793,0.00531547905267
0.00262382381948,0.00313888305225
0.00113264226987,0.00119163615091
0.000114329875849,0.000131919775566
0.000773690025904,0.000810938200707
0.00152963875302,0.00160902013553
0.000239076907476,0.000319764314497
0.00196281444535,0.00176340996696
0.00082324609147,0.0006371894916
0.000691805569516,0.00059396086159
0.00145274779841,0.00139498851266
0.000636427102288,0.000526946703479
0.00226597302403,0.00224331395281
0.00110842827284,0.00104216430944
0.00104707966856,0.00103115082762
0.000772868443272,0.000812691181527
0.00085405630291,0.000785104795565
0.00279324717806,0.00304900184809
0.00458497235822,0.00371833360894
0.000634036969035,0.000586215404331
0.00379639718588,0.0035202790231
0.00451456263775,0.00462075196244
0.00287555755397,0.00288700009102
0.00291114097789,0.00283981958
0.00405196323094,0.00397853089457
0.00119124473274,0.00112671038133
0.00216881568425,0.00223180599469
0.00127839963244,0.00137907208731
0.00486234580962,0.00483783778335
0.00113639778137,0.0012762816598
0.000475011454004,0.000483783380163
0.00208145995291,0.00219595474349
0.00109222369682,0.00104455604591
0.00231709411455,0.00265293066847
0.00149499390096,0.00147001938387
0.00175886638466,0.00154790230634
0.00106572614521,0.00114808051277
0.000704734035945,0.000730008888019
0.000629504344749,0.00177810093334
0.000121609902549,0.00015028098602
0.00260277279787,0.00273448955824
0.00104925959265,0.00164312262584
0.00241463962176,0.00217514333236
0.00116216003913,0.0012176259775
0.00373385533999,0.00342293693506
0.00243090255474,0.00233594699926
0.00162165631863,0.00151401470453
0.0010220439911,0.00100345054007
0.00229716628136,0.00252925905736
0.00131802885597,0.00112784479284
0.00212764025498,0.00234506946316
0.00208210302123,0.00211811580752
0.000482141245854,0.000532500708451
0.00103266492038,0.000956905413967
0.00167930757296,0.00131032152762
0.00112649888134,2.07927382514e-08
0.00109249376855,0.00159241927853
0.00120218374262,0.00144759118159
0.00235768436283,0.00118783157012
0.00398805354294,0.00269867246884
0.000437774779774,0.000366708099916
0.00121412903355,0.001264595196
0.000240172583197,0.000277535556949
0.00349898072993,0.00339297310224
0.000187509536281,0.000117126326693
0.00152956257606,0.00139259366235
0.000645938798113,0.00070313341025
0.000881075065732,9.25381357839e-16
0.00132193747161,0.00112883649328
0.00219363624801,0.0026270188717
0.00157796791183,1.09597456242e-15
0.00476206584371,0.00511496060181
0.00296192563336,0.00322005592472
0.000663258326797,0.000661424836567
0.000428683423112,0.000504710397281
0.000339529545531,0.000360879864334
0.000413862076162,0.000447428733264
0.00107802934127,0.00107390021874
0.00167627089841,0.00152514280189
0.00232281367638,0.00192140922987
0.000641671787768,0.000721238416339
0.000310539314298,0.000295527675945
0.00110148562866,0.00115107925856
0.00100229946781,0.000918498583007
0.00464156171138,0.00407707102703
0.000374370867622,0.000442566282439
0.00141409629735,0.00142627657593
0.00233179725156,0.00157979914231
0.00126887018926,0.00142608033185
0.00183821791101,0.0017688331897
0.000735560499641,0.000762189943554
0.00122659862551,0.00111523676637
0.00346328915819,0.00322927372224
0.00323051068786,0.0034175907544
0.000729446352966,0.000826663029358
0.00527561009085,0.00507267975471
0.000922550289631,0.00103136924099
0.00195587501499,0.00148164990514
0.00165590901318,0.00171962311332
0.00149536347975,0.001334462675
0.000566034696899,0.000772699591334
0.00249208390833,0.00245580740519
0.00334041228537,0.00332246505895
0.000900930341968,0.000727767180451
0.000569080112653,0.000576550100923
0.00481319740523,0.00465019373619
0.00375979341762,0.004225619922
0.00114996979933,0.00135779648165
0.00083592464339,0.00087137669722
0.00251468060816,0.00232887925728
0.00112336481612,0.0012226868576
0.00859773275155,0.00805280606471
0.000692226025539,0.000628960761473
0.00146472673335,0.00119515052095
0.0028400665946,0.00338740196422
0.00350891639904,0.00423195787676
0.00158284873545,1.55131307662e-12
0.00600060212165,0.00433615264659
0.00360643807252,0.00300357107713
0.00116577433666,9.76030533501e-13
0.00162350125636,0.00201859360358
0.0024621332702,0.00253700587716
0.00387797246505,0.00379701162452
0.00147330538097,0.00185238383977
0.00153240496103,0.00142389077558
0.000491120498369,0.000498413633016
0.000110148918266,0.000134503959963
0.000890316300416,0.000814891416591
0.00103684716821,0.00103864998465
0.00301448375119,0.00323098315851
0.00012470983702,0.000127873404318
0.00237131634654,0.00218704103091
0.00101095904171,0.000899867298801
0.00293936653384,0.00305197251225
0.00157388918185,0.00154894641457
0.00171584474809,0.00153590740768
0.0044150085442,0.00368179057165
0.000959332314519,0.000876050885194
0.00244166950275,0.00215725959713
0.00293742799405,0.00289221996615
0.00153282340456,0.00143145623867
0.00238681998451,0.00228993960657
0.000240835760553,0.000265044794328
0.00434669971343,0.00441090640767
0.000705791325007,0.000716533545612
0.00202353673821,0.00261914880642
0.00147548559324,0.00175392578968
6.65159632499e-05,4.98956772439e-05
0.000512329905885,0.000546688478712
0.00165861314111,0.00166179001268
0.0023035342525,0.00266443270975
0.0020581024906,0.00180612145335
0.000611582452843,0.000751145531919
0.00275158885139,0.00286752334616
0.00200986919212,0.00209098718912
0.00209811315283,0.00213711641995
0.00328877811121,0.00314973696526
0.00572291127546,0.00485935402263
0.00175350924371,0.00160188994553
0.000578687878489,0.000587015211032
0.00085931006911,0.000978703878968
0.0019235455991,0.00189917040747
0.00152650885244,0.00147826791984
0.000868094941148,0.000843784837696
0.00454096427763,0.00472648346947
0.000570359021377,0.000479827493162
0.00319261234409,0.00298122747194
0.000851782124267,0.000781739864752
0.00221064279947,0.00218406003537
0.000725043950175,0.000746891664297
0.00158218637837,0.00166392942882
0.00155454260233,0.00139012295304
0.00249106508865,0.00254515825008
0.00172054779271,0.00179285996481
0.0021490412583,0.00215715646161
0.00113768496468,0.000985647398693
0.00467580449709,0.00455302666074
0.00153243881664,0.00162399221959
0.00570393449364,0.00387565173697
0.000989178624556,0.000882453742711
0.00119198080245,0.00100263818794
0.00133638392579,0.0012181106834
0.00123515720358,0.00121669797931
0.00257576726037,0.00207170578035
0.00185627349508,0.00216509410252
0.00135444695146,0.00139231908858
0.000322621873476,0.000374406719887
0.00288853557873,0.00282616255117
0.000817218521455,0.000872583951996
0.00256149182633,0.00242257569398
0.00265253633362,0.00260676336054
0.000253312974988,0.000248648692436
0.00306422908494,0.00185027039562
0.00285650299335,0.00218492516158
0.000247765996882,0.000282412201558
0.00393943276588,0.00433889403629
0.00163618800586,0.00140776537432
0.00349210374691,0.00357445484088
0.000661582247052,0.000607695831505
0.00673401320065,0.00613610415614
0.00230630307095,0.00238638710829
0.00172848728112,0.00177928821802
0.00183169491923,0.00197231797818
0.00535638381023,0.00459743042931
0.000787913441648,0.000856537542095
0.000624700125451,0.000553788318591
0.00067369630835,0.000639641705112
0.00185960891543,0.00207235195126
0.00152720499194,0.00145895887281
0.00277531566451,0.00270362469266
0.00119552526795,0.0012146976376
0.00331253309946,0.00294350407986
0.000435888908985,0.000614238092792
0.00135024007022,0.00141370781848
0.00329526689119,0.0034486190515
0.00149516581617,0.00193158411326
0.00088824102732,0.000933217330383
0.00593566636835,0.0062281117305
0.00198016837127,0.00169297629521
0.00240199527686,0.00243935772279
0.000925607780878,0.000949187303419
0.000808303942129,0.000649166404348
0.00314156669082,0.00325044385675
0.000679745728764,0.000709798875254
0.00344114974414,0.00290544827156
0.00265187050517,0.00264708696305
0.00414761381703,0.0041822110655
0.000917550247435,0.000934309099692
0.00369178082504,0.00292864793581
0.0025086224986,0.00258891543374
0.00192170051849,0.00185686870022
0.00143856520838,0.00134831967109
0.00353198259968,0.00326488682802
0.000471771604091,0.000479392164613
0.00211461014947,0.00184021647692
0.000773314313013,0.000702235819882
0.00330063082682,0.00311185727909
0.00405901241253,0.00356782080395
0.00136927585809,0.00128007412519
0.00147093844006,0.00135661852947
0.00038677961099,0.000481255150158
0.0014493751042,0.00165153112391
0.00356749366088,0.0034322389503
0.00398108521072,0.00369463646443
0.00104358376107,0.00107774277406
0.00325861218719,0.00289449370772
0.0042893056512,0.00436643694783
0.00278790439285,0.00275919670747
0.00185192985329,0.00188439026028
0.00312614934362,0.00325080384331
0.00169058184603,0.00175531385955
0.00529904403722,0.00519054057718
0.000924335119593,0.000842306572216
0.00434366913758,0.00477080164322
0.00752084893689,0.00802940915584
0.00289114496297,0.00308486828598
0.00191320225808,0.00183637782529
0.00243642126049,0.00230325050623
0.00151637610914,0.00151306286274
0.000552603100147,0.000486406294738
0.0018843835821,0.00203710609263
0.000856358619316,0.000844526423554
0.00184986474191,0.00193892483219
0.00449315114411,0.00418470981033
0.00245211700329,0.00177658276369
0.00198904157013,0.00179222005798
0.00344404270836,0.00340706356127
0.00129680992334,0.000924757315376
0.00188050738207,0.00215816860414
0.000931710603755,0.00090011176121
0.00189891420786,0.00170890517172
0.0015994464881,0.00174354271815
0.00181658496856,0.00177601630395
0.00136668058753,0.00149059582199
0.000966576282676,0.000926888026989
0.00428094640611,0.00464239958139
0.000357447081092,0.000381469860675
0.000210084024669,0.000281279525961
0.00146804543159,0.00138254653248
0.00232326040072,0.00217094505144
0.00559546740199,0.0057048163423
0.00122775177342,0.00134238648394
0.000263301006939,7.05501854613e-12
0.000854563722139,0.000877004592552
0.00109146990562,0.00113476551523
0.000548994611789,1.19711104263e-11
0.00195962243897,0.00189447144367
0.000609030630885,0.000576245270177
0.00123686902388,0.000128695187099
0.00114082999398,0.00121279013603
0.00505084234434,0.00489366283186
0.00162380947715,0.00072123844056
0.0023556397688,0.00231701281249
0.000895370665863,0.000942776974594
0.000955827351903,0.000914347707716
0.00106183396765,0.00101036438644
0.00209356821502,0.00170949455646
0.00593675852103,0.0055234895551
0.00163364649322,0.00170800142248
0.00376301932379,0.00350478446616
0.00231829648257,0.00305126307535
0.000436669512396,0.000420024596313
0.00849085177866,0.00779588022307
0.00016628952983,0.000161112324108
0.000361802216914,0.000265471231544
0.00483792538337,0.00389391593378
0.00308057956903,0.00178417630181
0.00215375134263,0.00106483191126
0.00184491925098,0.00195824080939
0.00140698179132,1.96523599707e-05
0.000581319856034,8.88467701537e-07
0.00329503183224,0.0033717951228
0.00454074576477,0.0026318594146
0.00147224806472,0.00154644551717
0.00767892738588,0.00600053854437
0.00356522546341,0.00170666410149
0.000484398303171,0.000486115710214
0.000629622796012,0.000661138126052
0.00277088923855,0.00281120429812
0.00781556818039,0.00771301538784
0.00443749136671,0.00434663787095
0.00539931736988,0.0052898381687
0.00260082618997,0.00216914682541
0.00271708704782,0.00277737073988
0.00350587285977,0.00312473164539
0.00684108898754,0.00715367552869
0.00292653286998,0.00304705272302
0.000596744484114,0.000643011037779
0.000399885065745,0.000396784642866
0.00105549295646,0.00107883326863
0.000308948299995,0.000276771167279
0.00226545057596,0.00205349832576
0.00372611532011,0.00362836818004
0.000652158697235,0.000609559337241
0.00463024710834,0.00313464971497
0.00413203265403,0.00221926606418
0.00165887750902,0.00196306259528
0.00571250344306,0.00517022829774
0.000953406374008,0.000872577126521
0.001712575954,0.00194223826793
0.000588155034986,0.000671675403761
0.00413310703802,0.00418282606014
0.000493179494786,0.000539793300508
0.00184343579038,0.00186412216904
0.00294411007832,0.00317709320606
0.00126327588235,0.00126521551537
0.00391808176702,0.00373625114813
0.00187061923907,0.00190087494526
0.000278127021612,0.000372918411647
0.00348218276745,0.00338691567188
0.000840998325104,0.000974035472996
0.00233361516106,0.0021088281635
0.000274025301341,0.000341516565183
0.00167217356693,0.00169465063081
0.00172034197176,0.0017192739157
0.00232464467008,0.00218555264221
0.00345209429069,0.00293569105656
0.001626535934,0.00171114275714
0.00328579245329,0.00343488039115
0.001290131978,0.00136388554864
0.00128623542138,0.00122390031003
0.00280763002278,0.00249879224578
0.00313266704338,0.00307619664297
0.00127718352122,0.00143161578377
0.00149960276171,0.00144357522604
0.00210031679826,0.00207031210513
0.00127066765921,0.00122850909712
0.00185068544879,0.00221498902536
0.00234757076383,0.00243727272382
0.00253157437571,0.00269657345281
0.00185821521146,0.00183310066705
0.00424806208123,0.00388166839682
0.00229092729041,0.00209147410477
0.000705491819462,0.000658863863999
0.00449149164588,0.00427773489096
0.00213266059037,0.00206167943023
0.00354741303017,0.00315008426633
0.0012701089492,0.00112256790675
0.00137731040504,0.00127597071178
0.000988541218292,0.000909329433177
0.000814552999679,0.000874229295456
0.00102196190237,0.00103604490139
0.00297758158209,0.00255561420399
0.00144686451715,0.00103251226914
0.00197147118779,0.00159437759609
0.0011504387512,0.00133181511252
0.00237009652398,0.00246480489039
0.0021139784279,0.00153590734866
0.00065935762304,0.000633765636797
0.00138901226965,0.0014477290536
0.000538573500329,0.000618350831917
0.000877794293395,0.000771859708358
0.00105807464657,0.00115732582305
0.00056326457482,0.000611640161047
0.00201393031439,0.0017517309882
0.000349728799201,0.000324007735503
0.00061575715962,0.000661251544609
0.00073437831047,0.000851567113437
0.000701703006291,0.000737876929672
0.00258571011965,0.00317692849499
0.00248566614376,0.00243693938195
0.00146424496297,0.00168471220344
0.0029915294621,0.00301381178039
0.00714425707193,0.00669073137296
0.00261997572441,0.00254476531107
0.00202871436758,0.00209336825028
0.00539170749752,0.00466419270933
0.00117407926996,0.00111299054129
0.00104363571611,0.00126929200486
0.00226067954758,0.00218636870648
0.00199678353687,0.00212565531979
0.000370736430062,0.000439916878351
0.00476675386186,0.00462500322401
0.00611566518054,0.00535900090603
0.0023340810471,0.0027076882562
0.00102864296151,0.00104840754558
0.000589173733209,0.000591895492821
0.000309949392991,0.000312264689444
0.0041016329083,0.00429913014295
0.0011392296425,0.00120209813735
0.0018852307099,0.00222893092038
0.000874720663638,0.00085667710869
0.00414738700937,9.06382680384e-12
0.00485275794413,0.00380816395596
0.0012236189867,0.00138140607757
0.00237947887739,4.58201248337e-12
0.00536721971479,0.00534806460459
0.00235861269522,0.00264357536575
0.00210267906214,0.00205652196128
0.00131040449073,0.00131614762067
0.00036606784399,0.000286853713988
0.00161811952533,0.00142403935517
0.00107473966972,0.000922034417562
0.00747430289916,0.00768692913642
0.00178440426663,0.00151632078392
0.0011099418505,0.00107826009569
0.00508747438588,0.00546442131201
0.00266446947528,0.00233766749029
0.00445743242506,0.00430391301358
0.000516806212351,0.000571866408945
0.0022573992911,0.00213069016415
0.00357625413953,0.00303451987092
0.00268773822624,0.00252986292741
0.000654884243652,0.000800955667353
0.000662746709045,0.000654996252739
0.00175153490135,0.00174582362273
0.00365029110199,0.00366104072193
0.00072763523829,0.000781233115184
0.000574205434426,0.000586539080437
0.000328477785149,0.000346619421167
0.00177228543201,0.00175155442087
0.0017644249224,0.00180621074704
0.00260038529778,0.00235350924867
0.00328793816422,0.00309246200604
0.00155360196278,0.00167051841162
0.00161691026204,0.00155858888855
0.00365508763724,0.00347233665127
0.00281016146651,0.000347629438332
0.00200071182964,0.00201046489105
0.00177107630571,0.00147541196834
0.00218573258666,0.000244178042944
0.00184627925309,0.00165591076248
0.000585289989533,0.000633987181928
0.00226516143902,0.00103156849979
0.000406989735629,0.000435700751106
0.0015834785101,0.00175199983926
0.00246590065316,0.00144132478681
0.000586398366894,0.000573586303699
0.00343705178421,0.00278623681549
0.00105418904394,0.00119406520415
0.000805827370956,0.000881540995912
0.00224872637659,0.00177371973699
0.000396571984909,0.000435245587096
0.000317983025388,0.000366120546056
0.000355308864858,0.000438856084134
0.000456319204261,0.00038506167115
0.00123171523111,0.00111842607526
0.00166027070578,0.00145185823662
0.00060489265956,0.000597146330925
0.00116618514975,0.0012413849316
0.00238708904519,0.00235357108873
0.0013509960421,0.001535772107
0.00181964325106,0.0013942879597
0.00125365689189,0.00122323576166
0.00131388928407,0.00158366263728
0.00248973332507,0.00172053157976
0.000852403783712,0.000857227315691
0.000190917934134,0.000253543768271
0.00290388712596,0.00246057379239
0.00155193527867,0.00152763195309
0.00238329890168,0.00224433701938
0.00190992575158,0.0020486419309
0.00129724936039,0.00134811223511
0.00139616657191,0.00137909875919
0.000792980358615,0.00079165537241
0.00170777265871,0.00184179143009
0.000855764566662,0.00084558830247
0.000336785255731,0.000381296754319
0.00323629786261,0.0029278000222
0.00228295827788,0.00218365315604
0.00348115620193,0.00336585563711
0.00172394239176,0.00170543828727
0.00253065406254,0.00221323570759
0.00165485443713,0.00157819258146
0.00137069583474,0.00135287124737
0.0036567512833,0.00324169290292
0.00108872984784,0.00110718679903
0.00101272203998,0.00101838356853
0.00355008596634,0.00346006747115
0.00230472740589,0.00205839801666
0.00285243252803,0.00349469984779
0.00211136802676,0.00241418553997
0.000472664173909,0.000515366027868
0.000332924044393,0.000420436949089
0.00136058778846,0.00163387363904
0.00132209127298,0.00116648712694
