true_root_pop_size,median_root_pop_size
0.002726121583686064,0.0029790644770534562
0.002348469120475694,0.0037583044427748893
0.0022521003208143117,0.0018313356322885142
0.003916451401801914,0.004259066567551539
0.0011124333697532652,0.001381727155816033
0.0008129766129915153,0.0013164600235674377
0.0019208018307868445,0.0017716625820734745
0.0038202267446700413,0.00479073493344952
0.0005708182583061127,0.0006371098338466925
0.002368490051232842,0.0011073279556263788
0.0024005414009132843,0.002056107156412158
0.00029565918820762904,0.0011883446848769135
0.002321126947701041,0.0019437610416197701
0.0017837255535212496,0.001714054208159999
0.0010304676801814565,0.0011974645132149721
0.0007631510959081458,0.0008407006217811893
0.003378620175704783,0.0030653196572627385
0.0015021884476477613,0.0016812656491211218
0.0029377108791749052,0.0036872513515561643
0.003135640485597814,0.0032348966555185497
0.0016841186577793929,0.0006636505768239326
0.0025081443170289802,0.0014636001152667872
0.003121579523587627,0.0030213145835583854
0.0010954313054727606,0.0011014815265132302
0.003379533303439629,0.002535294472377214
0.0014684871349275686,0.0008089421920998498
0.0015113393535861905,0.0008694712969371625
0.0015278404103658259,0.000820423720997829
0.0018034538160324922,0.0015552325954527396
0.0005467298628194473,0.0005118512617307957
0.0015533994146323966,0.002108317989911095
0.002510440763122598,0.0023646636699936213
0.0019732522806083968,0.00541987638275598
0.00246268197301592,0.0012567878130790387
0.000686649082089678,0.0011785640648753638
0.001714138818495262,0.0008350573967189619
0.0029341082730126476,0.0015382922414458452
0.00142380655068693,0.0015937369852306532
0.0015416215565648437,0.001679685821012536
0.0009950796805573642,0.0016504856377104033
0.00045317892731538365,0.00043800775587763243
0.0015034563782353198,0.0014487427092395103
0.001803735763052567,0.002025742107983501
0.0013242012442390978,0.0012457471057731686
0.004423756236204866,0.0031221036399388218
0.0015440098655999691,0.002725087230843256
0.0007904359999298846,0.0016585701259432123
0.002447364986362085,0.0021661386100347885
0.002739720543011824,0.0020597923447333412
0.0033750704128208213,0.003759315846406961
0.0011971460318264816,0.0010583350165271049
0.0017542409654098198,0.0016031328479585054
0.0018988432752808139,0.0019997709177018534
0.0009714172253776355,0.0011569127305338653
0.0014077412790500761,0.0012720465453203477
0.0019325769728560452,0.0027193036980731207
0.001202116419054937,0.0016860977584684637
0.0008215944936661957,0.0009543307051538411
0.0003429590041187273,0.00030735712813803666
0.004240525274820323,0.004445448299752693
0.0010094815837700683,0.0014125071690288776
0.0019527463556455722,0.001869494677436995
0.003560659794907731,0.003027373405301589
0.0020782270342054577,0.0025603852851510773
0.0007565179450240922,0.0006452391317444446
0.0018647599566873347,0.0022693484202615695
0.001407270049065437,0.0021948377767105585
0.0010561843587982194,0.0009937723937009902
0.0026805046743733365,0.0021154322742929555
0.0011628315545613073,0.0011748442018511803
0.002654164202574419,0.0023220241380081195
0.001469079067210332,0.001350093024789238
0.0013912712993758443,0.0032087709456955806
0.0015441344194844977,0.0019134150297732298
0.002167036325466938,0.0013002353040750098
0.0016302985264496602,0.001912967511772686
0.0005830495078884675,0.0007896516957327458
0.0021665415292411215,0.0012353193209297432
0.002483618110323705,0.0022777279471500856
0.0021255398898002084,0.002136329336119305
0.0007278634395631124,0.0005481405808013624
0.002753388265203443,0.0034367543645498523
0.0022763539302551343,0.0012508421639333515
0.0009759082771720233,0.000744720511388098
0.004849825356516034,0.003950588827987702
0.006652466063673008,0.0052186929515342095
0.001240837093735962,0.001203480646258157
0.0032816907968975626,0.002581317116145206
0.00047784978936086007,0.00035396201335652057
0.0015254822057703323,0.0056697889508188475
0.0015753548972311554,0.0020759237722645166
0.0014304936670289212,0.0011867257196924606
0.001603068381663161,0.001245456162415275
0.0008598424349602759,0.0013389793094518714
0.0012020963434337855,0.0015122779642760256
0.0027562656348001724,0.0028098885588871128
0.0002293162537029899,0.0002663495893131089
0.0024489406737955724,0.002155654210092283
0.0017018538469461672,0.0028718515491078
0.001065866655582562,0.0010388320398021398
0.0008823751530587696,0.0013093129660637576
0.0016245476882008763,0.0012264313162975923
0.00246976125815807,0.002035573843015364
0.0040493487411630376,0.0034268937295920654
0.0019729833724253343,0.0015084378925357205
0.002034850399704472,0.002125129952707699
0.0024569888040365047,0.002652442855274084
0.0009617563977385441,0.0018036018939419588
0.0029474915936425483,0.0027458225485410778
0.0020395554475520286,0.0016809179423242708
0.00279591380264717,0.0030926798186659225
0.001331029218148964,0.0009522961096919147
0.0026785262154575273,0.0037264424467958294
0.0009461231820275603,0.001513813010978359
0.002920046528218463,0.0036603646575169855
0.000536225127878883,0.00038860360030883363
0.0012424682860632176,0.0014023315371684366
0.0010161906906657294,0.0010947403874425172
0.0017914032837081826,0.0009549643497204381
0.0008827114650072019,0.0006674942746470573
0.0022623102509564683,0.0019421220706974831
0.0017264998703344526,0.0016863629238227946
0.0023643319929275283,0.0020429711772915133
0.0017476580119084484,0.0019283516987636377
0.0002032737108815985,0.0014351558099710872
0.0006777766734579849,0.0020556432932048226
0.0030619554305634463,0.00336502565587126
0.0025439296682205357,0.001829597961184436
0.0018281260735500367,0.002350552755767575
0.001698545853131749,0.0022742818544800275
0.002070950340053277,0.003513033389607679
0.002037483579095241,0.0025055654205292043
0.0022688922710379666,0.0020943224526013327
0.00164343276867681,0.0018367883374672844
0.003230119490645798,0.0030143149019370317
0.0035828936639771365,0.0033855343052415048
0.002481553476234225,0.0027542937962350554
0.001490423194689308,0.002281378602954712
0.0020794626867850787,0.002840640763386414
0.002356815794853859,0.0031299012927149877
0.0010963200061761748,0.00201776286814713
0.0015626332786992207,0.0014831613590403545
0.0033062367032962127,0.0031410425722260766
0.0034304281772563477,0.004367887464305253
0.0014162360548222645,0.0011175016388552568
0.001834956033396579,0.0022056767054705554
0.0019276502427544814,0.002103219104187557
0.0017659632561506597,0.001971252591158055
0.002901075010956746,0.003441674116947578
0.0010094653614552862,0.0011701852060055835
0.0029363939972914315,0.00250728959511562
0.0025103363525785516,0.002574918751497045
0.0017635857046491687,0.0016682578406628213
0.002028359261150296,0.002065409194994515
0.001113440593227797,0.0012631647197340421
0.0010694314286444741,0.0010765036316355923
0.0009047648956282451,0.0015961146666564334
0.001490322890485009,0.0018188807969143803
0.0015701082004666099,0.001279083883221704
0.0019037230922396928,0.0020509491607195603
0.0016952197921917902,0.0020099860370403058
0.0026655743479293277,0.003290403499952536
0.0011849399103113526,0.0013590283446641574
0.0041399044953941855,0.002107708395742553
0.0008015371022293663,0.0005190610760042
0.002264207973056391,0.0017970871558477632
0.0011054175249552364,0.001070565005717973
0.0005864963583091376,0.000522439862115681
0.002295465129779045,0.003950648675610704
0.0020673575032582937,0.0019290900799189088
0.0010115801985307,0.0007187690143148237
0.0010261274733422946,0.0006768843540805095
0.0024290846666275533,0.002614326182962842
0.0035087449350737023,0.003155588915892426
0.0009034923397378001,0.0008264127811067716
0.0034770309347303303,0.005930828217832092
0.0019234423907185379,0.001241609431403883
0.004087653865052722,0.003330887230023372
0.004569758219865168,0.0028915333026368673
0.0003715751073448986,0.00035437593360557645
0.0030743053141142843,0.0022280230130025556
0.002028898038044501,0.002623273156741749
0.00264115044820514,0.002519675226288841
0.0007792011754998452,0.0010475733905327192
0.0017831498309478833,0.000998984032982823
0.0020943872816245957,0.0013849283658689095
0.0013530582937313366,0.0009568318701740677
0.003297348844200576,0.0019801763633282956
0.001982757302270891,0.0014738279491526883
0.001762333526088404,0.0012918599291830458
0.0008732869141005422,0.002199034158507576
0.0017850595359898093,0.002885822245236496
0.0011408646759090949,0.0005299791335920106
0.0022536336007530854,0.0020492627776688512
0.0030490578259798943,0.001673420424277846
0.0011174004917352156,0.0011610286621329888
0.0027133090111152846,0.0030932836359954807
0.0022146573971343455,0.0023952600671818306
0.0028617550497782615,0.0024302559985052235
0.002586337492672805,0.00126778353199935
0.0010904985431355243,0.0021435203417083304
0.0021858760869983723,0.0012213498082062554
0.0017930231538542442,0.0014401089660449344
0.003155038506848617,0.001966650237794277
0.0016305945484554763,0.0017986433491048023
0.0005992829998370241,0.0006577758374128707
0.0008384665818389005,0.0007503809012350975
0.003027690555654846,0.003162982811784958
0.0008158837242504647,0.0013124478989376058
0.001199644140593951,0.0016767845789055391
0.002325308497967401,0.0035385896958825868
0.0031810016728678844,0.0031344946893899434
0.0009513410295639842,0.0011963133943498818
0.0023707599670049206,0.002681747925338494
0.0020212827008211217,0.0024327057363022608
0.0011094669248377146,0.0012581011845287503
0.002166193203071969,0.0028927352436788683
0.0015352226125022244,0.0011825133720065888
0.0007850518231305488,0.0009652332571169536
0.0023222559601573855,0.0020739264070402177
