true_root_pop_size,mean_root_pop_size
0.0015753548972311554,0.0022109218275518463
0.0014304936670289212,0.0012944729216010362
0.001603068381663161,0.001212090116389002
0.0008598424349602759,0.0013667103992988877
0.0012020963434337855,0.0016651369103346729
0.0027562656348001724,0.002717444932272002
0.0002293162537029899,0.00026962844946192173
0.0024489406737955724,0.0022605166619645233
0.0017018538469461672,0.003023955450485679
0.001065866655582562,0.0010549154552760983
0.0008823751530587696,0.001631539620610915
0.0016245476882008763,0.0015257153381184226
0.00246976125815807,0.0024957208088041164
0.0040493487411630376,0.003347604244747578
0.0019729833724253343,0.0014711843623766746
0.002034850399704472,0.0023799653793025255
0.0024569888040365047,0.0032724212405991094
0.0009617563977385441,0.001862196916632048
0.0029474915936425483,0.0026320783258532866
0.0020395554475520286,0.0016301384443142776
0.00279591380264717,0.003645040483427551
0.001331029218148964,0.0010928913769442693
0.0026785262154575273,0.003534042457829733
0.0009461231820275603,0.0017973421053752083
0.002920046528218463,0.00457431023226537
0.000536225127878883,0.0003884207060582847
0.0012424682860632176,0.001407387243907673
0.0010161906906657294,0.0010599395746567642
0.0017914032837081826,0.0011384556708521748
0.0008827114650072019,0.0009871993447386751
0.0022623102509564683,0.002342632301520038
0.0017264998703344526,0.0020372338163955088
0.0023643319929275283,0.0019815099323909945
0.0017476580119084484,0.002529235785404957
0.0002032737108815985,0.0014765439259636674
0.0006777766734579849,0.0022374052868511627
0.0030619554305634463,0.004021406112213855
0.0025439296682205357,0.002040596463349474
0.0018281260735500367,0.002606566469598032
0.001698545853131749,0.002513350437153503
0.002070950340053277,0.004324927673899032
0.002037483579095241,0.003468300753182518
0.0022688922710379666,0.0021330663331988135
0.00164343276867681,0.0019344939993539128
0.003230119490645798,0.0031327198784579188
0.0035828936639771365,0.0035536706171260006
0.002481553476234225,0.004092138817248915
0.001490423194689308,0.0024182163773173184
0.0020794626867850787,0.0039202670603963
0.002356815794853859,0.0033268763815924225
0.0010963200061761748,0.00227684940201943
0.0015626332786992207,0.0018181769229105923
0.0033062367032962127,0.003352182647846755
0.0034304281772563477,0.004608418407377588
0.0014162360548222645,0.001511910462021093
0.001834956033396579,0.0022561175323844314
0.0019276502427544814,0.0022109742524982832
0.0017659632561506597,0.002115658784197465
0.002901075010956746,0.004253000544822905
0.0010094653614552862,0.0012604144362409133
0.0029363939972914315,0.003454840723575264
0.0025103363525785516,0.0027735171221789363
0.0017635857046491687,0.0017638370326792867
0.002028359261150296,0.0021698118104406944
0.001113440593227797,0.0013959885386315319
0.0010694314286444741,0.0010875562784956213
0.0009047648956282451,0.001715560124358817
0.001490322890485009,0.001970049126882553
0.0015701082004666099,0.0012660522555581555
0.0019037230922396928,0.0022400279581664506
0.0016952197921917902,0.002022426778009685
0.0026655743479293277,0.0032967500354472335
0.0011849399103113526,0.0013827186113618028
0.0041399044953941855,0.002278219277521572
0.0008015371022293663,0.0005918247229476244
0.002264207973056391,0.001792407512091409
0.0011054175249552364,0.0010599488370968684
0.0005864963583091376,0.0005252145548998529
0.002295465129779045,0.003904527035156597
0.0020673575032582937,0.001902220318696928
0.0010115801985307,0.0007551254749770437
0.0010261274733422946,0.0007063886048685007
0.0024290846666275533,0.002980354351484411
0.0035087449350737023,0.0036403534015485
0.0009034923397378001,0.00078432879905491
0.0034770309347303303,0.005850101988952695
0.0019234423907185379,0.001448593261989713
0.004087653865052722,0.003175739207308163
0.004569758219865168,0.0029639886016091114
0.0003715751073448986,0.0003453542767923679
0.0030743053141142843,0.0023805087899708534
0.002028898038044501,0.0027831241086613786
0.00264115044820514,0.0025138541314767057
0.0007792011754998452,0.001070899148937531
0.0017831498309478833,0.0010930451391166272
0.0020943872816245957,0.0014343249916199633
0.0013530582937313366,0.0010970234171245043
0.003297348844200576,0.002052923043311481
0.001982757302270891,0.0016587770812488403
0.001762333526088404,0.001514567346644982
0.0008732869141005422,0.0024449486827278293
0.0017850595359898093,0.0030154360576374107
0.0011408646759090949,0.0006986252917191395
0.0022536336007530854,0.0020797724236376494
0.0030490578259798943,0.001934740920619144
0.0011174004917352156,0.001285422528240889
0.0027133090111152846,0.003519868348755836
0.0022146573971343455,0.002829461693460185
0.0028617550497782615,0.00237701729785354
0.002586337492672805,0.0013458773693007665
0.0010904985431355243,0.0023455257200419434
0.0021858760869983723,0.0013478941099324881
0.0017930231538542442,0.0016835740670195143
0.003155038506848617,0.0024647843734767715
0.0016305945484554763,0.0018073779751921165
0.0005992829998370241,0.0008202456256144729
0.0008384665818389005,0.0007802567232616805
0.003027690555654846,0.0030923990415501227
0.0008158837242504647,0.001296179204666705
0.001199644140593951,0.001671395691641404
0.002325308497967401,0.0034128364110836665
0.0031810016728678844,0.003181010794218392
0.0009513410295639842,0.001364864029848347
0.0023707599670049206,0.002630828057525941
0.0020212827008211217,0.00286650654078939
0.0011094669248377146,0.0013191610676042483
0.002166193203071969,0.00374482531990927
0.0015352226125022244,0.0012895359491618922
0.0007850518231305488,0.0012246841285510515
0.0023222559601573855,0.002085900233497093
